Event,Artist,Location,PressText,SourceURL
2024-04-30 Finest Tuesday,Various official lineup,Panorama Bar,"On the eve of May Day, a Finest Tuesday party with house-oriented sets by two otherwise techno-leaning mainstays, Amotik and Ben Klock. Joining them is Natalie Robinson, who grew up in a multicultural household and early on developed a deep connection to gospel, funk, soul, R&B and traditional Ghanaian music – the roots that form the basis of her lively DJ style.",https://www.berghain.berlin/en/events/78555/
2024-05-03 Laundrette,Various official lineup,Panorama Bar,"For the second edition of their party Laundrette, its hosts David Elimelech, Partok and Roi Perez have invited Shay Malt, the creator of the London party series Adonis, whose hedonistic, chaotic and friendly vibe has been credited for a renaissance of queer underground parties in the city. One of the Adonis resident DJs is Grace Sands, who will also be spinning at the Panorama Bar tonight. A pioneer of the British soundsystem scene, Sands was a co-founder of DiY Soundsystem, a free-party collective from Nottingham that was committed to inclusivity and freedom since originating in 1989. From Queens, New York, comes Kilopatrah Jones, whose house mixes for the likes of Honcho and Colouring Lessons provide a strong dose of serotonin with a pinch of old Sound Factory grandeur.",https://www.berghain.berlin/en/events/77256/
2024-05-04 Klubnacht,Various official lineup,Berghain; Panorama Bar,"Inspired by club sounds from Detroit, Berlin and the UK as well as post-punk, wave, EBM and electro, Phara creates techno tracks with pumping energy and drum sequences. His releases can be found on labels such as Soma, Planet Rhythm and his own label Phaar. The long-time Brussels Fuse club resident and vinyl DJ has been playing live shows for two years, where he uses a minimalist set-up, using the Korg EMX-1 groovebox, to achieve maximum impact on the dancefloor – live tonight at Berghain. Detroit's Luke Hess has been a reliable source of serious, dub-influenced techno for at least 15 years. His records on labels such as Echocord, FXHE, Planet E and his own DeepLabs testify to a deep understanding of deep electronic music and its technical execution – his background in engineering probably comes in handy here. After he had to cancel his scheduled gig at Berghain last August, we are delighted to be able to hear him this time at Klubnacht – alongside DJs such as Steffi and Radio Slave, on whose labels Hess has also released in recent years.",https://www.berghain.berlin/en/events/77209/
2024-05-10 Jack Your Body,Various official lineup,Panorama Bar,"Jack, jack, ja jack jack your body with Miss Honey Dijon and her two guest DJs. Based in Berlin, Cody Curry is a musician from London whose idiosyncratic house sound is influenced by jazz and disco. Cody studied music in his home city, where he played jazz piano. He creates tracks that combine the knowledge of a trained musician with the skills of a producer, using only live instruments and no samples. After releases on labels such as Razor-N-Tape and Classic, his debut album Lucas was released on Toy Tonics in 2022. That same year, South African artist Desiree released her first EP, Femme Tech , on Jackie Queen's label Bae Electronica. The self-described “intersexy African interpreter of dance music” is in her mid-twenties and considers herself an activist for the queer community and POC in an industry still dominated by men, having co-founded a female-led electronic music collective called Boys Club.",https://www.berghain.berlin/en/events/77257/
2024-05-11 Klubnacht,Various official lineup,Berghain; Panorama Bar; Garten,"As we all know, house is not just a feeling, but also healing. For this edition of Klubnacht, Aurora Halal will be playing up at Panorama Bar, having swapped stations with Luigi Di Venere, who will be playing a techno set down on the big floor. That's also where London-based DJ/producer Jin Synth will be taking over with hypnotic soundscapes that skillfully incorporate various analogue noise elements and ambient sounds recorded with special microphones.",https://www.berghain.berlin/en/events/77210/
2024-05-17 Homodrop,Various official lineup,Panorama Bar,"On the International Day Against Homophobia, Transphobia and Biphobia, the queer series HOMODROP is hosting an edition of their party at Panorama Bar for the first time. Exactly ten years ago, French DJ CHERIII founded his own club night with resident DJs such as Victor Kubin at the renowned Dalston Superstore in East London, to which they have remained true to this day (besides additional events in Berlin). That's also the venue where London DJ Michelle Manetti organizes her bi-monthly queer-feminist party Fèmmme Fraîche. They are bringing along Kiddy Smile, one of the most iconic DJs on the French ballroom scene. The singer, dancer and producer is influenced by the formative house sounds of the 80s and 90s; one of his last EPs was called Paris' Burning Vol. 1 , in reference to Jennie Livingston's cult documentary. Furthermore, Verity Mayes aka Maze, resident DJ of the international party series HE.SHE.THEY, will be playing disco, house and melodic dance tracks.",https://www.berghain.berlin/en/events/77258/
2024-05-18 Klubnacht,Various official lineup,Berghain; Panorama Bar,"Jamie Watson aka Jamie 3:26 grew up in the heyday of the Chicago music scene, when house was still an undefined fusion of new wave, punk, EBM, funk and soul, as defined by DJs such as Ron Hardy and Lil Louis. As a DJ/producer of the so-called second wave, Watson continues this tradition, as you can hear from his regularly released disco edits. In 2020, he released the compilation A Taste Of Chicago on BBE, on which he re-edited Windy City classics by Jungle Wonz and Chip E. That year, he also started the series Dancefloor Damage , issuing exclusives from his personal archive, having released its 24th volume last month. For this weekend's Klubnacht, Jamie 3:26 will be playing at Panorama Bar, where KC Wray, a Chicago peer with a similar musical education, will also be performing for the first time. Also premiering will be Brit Jayson Wynters, who began his career as a garage MC in Birmingham before Mr G discovered him as a solid producer of cosmic techno tracks and debuting him on his label Phoenix G. in 2016.",https://www.berghain.berlin/en/events/77211/
2024-05-24 BITE NITE,Various official lineup,Berghain; Panorama Bar,"Dystopian cyberpunk aesthetics meet chilled synthwave, masculine EBM, Italo and techno – since 2018, Hayden Payne aka Phase Fatale has been running BITE as a platform for musicians who continue the legacy of the 80s with the production methods of today. For the BITE Night on both floors, Payne will be DJing with Pablo Bozzi under their Italo body music alias Soft Crash along with label acts such as Unhuman as well as DJ friends such as The Hacker. Active since the early 00s, Schwefelgelb is a Berlin techno duo who released a classic on the label aufnahme + wiedergabe in 2017 with their Dahinter Das Gesich t EP. Their energetic live sets are fueled by storms of mind-altering strobelight. Also performing live is Colombian producer Faunes Efe aka Filmmaker, who has released his raw post-punk-meets-EBM tracks on labels such as Opal Tapes and Veyl.",https://www.berghain.berlin/en/events/77259/
2024-05-25 Klubnacht,Various official lineup,Berghain; Panorama Bar,"Over the past 17 years, Elisa Bee has made a name for herself as a record collector, producer and DJ. She began on her home island of Sardinia and since 2012 has been releasing her own music, most recently on labels such as Truncate, Balkan Vinyl and I Love Acid. She regularly plays all-night sets at her resident club Tempio Del Futuro in Milan, which she describes as a musical journey: “acid, very groovy, also dark sometimes, energetic, dreamy at the end”. For this edition of Klubnacht, Elisa will be playing on the main Berghain floor, joined by her Berlin colleague Ignez, founder of the Somov Records label and resident DJ at Eerste Communie Events. His hypnotic, pounding techno sound is inspired by the endless waves and long dunes of the Dutch coast. He shares his affinity to nature with Rødhåd, with whom he has released two collab EPs on his label WSNWG. In February, he released his debut album Tides on Token , continuing the nature theme through expressive sound design.",https://www.berghain.berlin/en/events/77212/
2024-05-31 Finest Friday,Various official lineup,Panorama Bar,"DJ Gabrielle Kwarteng's enthralling style of mixing combines NY house, techno, disco and percussive elements to create a dynamic atmosphere on the dancefloor. Born in Brooklyn to Ghanaian parents and raised in the Bronx, she was surrounded by Afrobeat and disco growing up. While studying humanities at a university in the state of New York, she made her foray as a host on college radio. In 2017, Kwarteng's show for The Lot earned her a Mixcloud Online Radio Award for “Best Eclectic Show” – starting her DJ career. Tonight she joins Roman Flügel and Ryan Elliot for the Finest Friday party at Panorama Bar.",https://www.berghain.berlin/en/events/77260/
2024-06-01 Klubnacht,Various official lineup,Berghain; Panorama Bar,"***Len Faki unfortunately has to cancel, Altinbas will fill in*** Ina Kacz's musical identity spans a broad spectrum of electronic genres, with techno as the connecting thread. The French-Polish DJ shuttles between the two techno capitals of Berlin and Tbilisi, representing a deep, texturally rich sound with hypnotic rhythms. She released the Endless EP in late April on her own new label, Aneelhi. Following her ambient set at Halle am Berghain on New Year's Eve, she will be making her debut on the big floor at this weekend's Klubnacht. Another first-timer at this edition is Sydney-based Australian Deepa, founding member of the South Asian creative collective Kerfew. Back when she was a member of the DJ duo Honey Point, she mainly played jazzy deep house and neo-soul, since then has developed a warm, grungy dance sound that ranges from deep house and Jersey club edits to electro and breaks.",https://www.berghain.berlin/en/events/77213/
2024-06-07 Love On The Rocks,Various official lineup,Panorama Bar,"Alex Kassian is a Kyoto-born, Berlin-based DJ/producer whose musical style is heavily influenced by the spaced-out euphoria of early-to-mid-90s trance. In his tracks for labels such as Test Pressing and Love On The Rocks, he fuses holistic, swirling ambience with MDMA-evoking trance synths and progressive house elements to create a sound drenched in light, suited for the dancefloor and beyond. Kassian will be playing live at the Love On The Rocks party. Christian AB, a British DJ/producer also living Berlin, focuses mainly on the medium of vinyl, releasing on the likes of Timeless, the label of Francesco Del Garda. LOTR founder PARAMIDA will be joined by Cromby from Ireland and Zozo from Turkey, the latter of whom is resident DJ at Sameheads in Neukölln and member of the Zurich-based electronic music and art collective Les Belles de Nuit, which supports women and queer artists.",https://www.berghain.berlin/en/events/77261/
2024-06-08 Klubnacht,Various official lineup,Berghain; Panorama Bar,"The music scene in Tokyo is a haven for tech nerds, marked by an extremely high level of quality, from listening bars and well-stocked record shops to high-end equipment in clubs, including specialized DJ cartridges and soundsystems. Perhaps less well known is that there are also sex-positive, queer parties. Since 2020, Mari Sakurai has been co-organizing the queer open-air party SLICK, regularly collaborating with party collectives from Berlin. Her DJ style is defined by fast, powerful techno, but she's not afraid to incorporate experimental ambient tracks into her sets. For this edition of Klubnacht, she will be making her Berghain debut. Charles Moon, who lives in Los Angeles and Mexico City, will be playing at Panorama Bar for the first time. As a sound engineer, he was nominated for a Grammy for his work on the hip-hop album Big Baby DRAM , and as a DJ, he plays extremely deep US house tracks and recently founded his own label, Thank You For Sweating.",https://www.berghain.berlin/en/events/77214/
2024-06-14 Finest Friday,Various official lineup,Panorama Bar,"Swiss DJ/producer Audrey Danza is the driving force behind Proxima, a record label that, in collaboration with Kreuzberg record store Sound Metaphors, reissues trance records from the 80s and 90s as well as new tracks by acts such as Kasper Marott, Budino and Danza herself. Do The Taboo is a record label and party series run by Cologne-based DJ, poet and producer Bryan Kessler, whose tracks have also appeared on Innervisions and Cómeme. DJ City is a DJ/producer with a penchant for the early years of house music whose Italo disco and synth pop-inspired tracks have been released on Public Possession over the past several years. The fourth figure in the lineup for tonight's edition of Finest Friday is Pablo Bozzy with his industrial body music.",https://www.berghain.berlin/en/events/77262/
2024-06-15 Klubnacht,Various official lineup,Berghain; Panorama Bar; Garten,"Venezuelan DJ Leeon, based in Bogotá, is one of the key figures in the Colombian house and techno scene. Besides DJing, he helped established the local Video Club, was part of the Ediciones Danza Negra label collective, and has booked none other than Panorama residents Tama Sumo and Lakuti for the first edition of his new queer party series, Ritmo Caliente. Leeon not only plays bass-heavy, psychedelic techno but, as proven in his Phonica podcast, can also drop fabulous deep house sets. House, acid and noisy techno with melancholic undertones are the musical coordinates of Johannes Paluka, who since releasing his 2008 debut EP on Mirau has continued to putting out excellent music on labels such as Smallville, Acid Test and Frank Music – whether alone under his alias Iron Curtis, as part of the duo Achterbahn D'Amour or in collaboration with Johannes Albert on their album trilogy Moon .",https://www.berghain.berlin/en/events/77215/
2024-06-21 Coloring Lessons x Your Love,Various official lineup,Panorama Bar,"Musclecars is a duo from New York consisting of Brendan Weems and Craig Handfield, who focus heavily on house, disco and soul, harking back to the golden age of the dance music scene in their home city – one of the best things to happen to the Big Apple's club landscape in recent years. That's where they've been hosting the Coloring Lessons party series, founded in 2018 and followed by the eponymous label two years later. Having already played at Lakuti and Tama Sumo's party at Panorama Bar, this time they are collaborating for a Coloring Lessons X Your Love party. Their debut album Sugar Honey Iced Tea! was just released on BBE, providing deep insights into the African-American world with authenticity, emotion and rhythm – and should finally establish the duo as the legitimate successors to Masters At Work. Another guest DJ is Antal, co-founder of the Amsterdam record store and label institution Rush Hour.",https://www.berghain.berlin/en/events/77263/
2024-06-22 Klubnacht,Various official lineup,Berghain; Panorama Bar; Garten; Säule,"The album Disco Club is considered one of the most enigmatic masterpieces of electronic music. It was so far ahead of its time that when Rephlex reissued it in 2004, nobody could believe it had been recorded in 1977. Bernhard Fevre, who grew up in Paris, was inspired by the African clubs and rhythms of the city, and in creating his debut as Black Devil Disco Club, had only a small arsenal of electronic keyboards, a vocoder and looped conga drums at his disposal. The result was an epic journey into the depths of absurd electronic disco, marked by haunting vocals and twisted melodies. Since then, Fevre has released nine more albums in this style. For this weekend's Klubnight will be playing a live set at Säule. Also hailing from France is Berlin-based DJ/producer Perfo, who is making his Berghain debut. His releases on labels such as Mord, Illegal Alien and NRBK are defined by complex textures, tight beats and a ritualistic atmosphere.",https://www.berghain.berlin/en/events/77216/
2024-06-28 Live From Earth Klub,Various official lineup,Berghain; Panorama Bar,"Up-and-coming Austrian band Mietze Conte play fast-paced hyperpop infused with surreally sweet melodies that have found a home on Sumoclic, a Brisbane-based label co-founded by Maxwell Byrne (1tbsp, Golden Vessel) and Connor Grant (Akurei). For the Live From Earth Klub party, they will be playing live at Panorama Bar. DJing will be Mura Masa, a British multi-instrumentalist and DJ who has been producing electronic music since the age of 15 who found fame eight years ago with his track “Love$ick” featuring ASAP Rocky. As co-founder of the queer party series and collective MARICAS, ISAbella from Spain has made her mark on Barcelona's club scene, known for her furiously energetic, 90s-inspired dance sound. Berghain welcomes the maximalist hardcore sound of Ascent Vierge and Gabber Eleganza as well as DJ Gigola.",https://www.berghain.berlin/en/events/77264/
2024-06-29 Klubnacht,Various official lineup,Berghain; Panorama Bar; Garten,"Optimo is the Scottish DJ duo of JD Twitch and JG Wilkes who, with over 30 years of DJing and running labels and parties, have contributed more to the club culture than can be expressed in such a small paragraph. From 1997 to 2010, they were behind the club night Optimo Espacio, which took place every Sunday at Glasgow's Sub Club and is considered one of the most influential party series in the history of club music. Optimo can be heard every month on NTS Live, and the label Optimo Music, run by JD Twitch, is about to release its 150th album since its founding in 2009. Six years since their last time joining us, they are returning to Panorama Bar for this edition of Klubnacht. This will be the Berghain premiere for Red Rooms, a Berlin DJ/producer who has attracted attention in recent years with his hypnotic, minimalist techno sound heard on labels such as Drawner and Rotterdam's Planet Rhythm, the latter of which released his album Emerge in April.",https://www.berghain.berlin/en/events/77217/
2024-07-05 Italorama Bar,Various official lineup,Panorama Bar,"An Italo disco icon is coming to Panorama Bar in the shape of Fred Ventura, who helped shape the genre in the 80s with his extremely heartfelt tracks, equally influenced by “Blue Monday” and the hi-NRG sound of Bobby Orlando – and was later rediscovered, covered and featured as a guest singer by the music archaeologists from Clone and the entire Rotterdam neo-Italo crew surrounding I-f and Alden Tyrell. Six years ago, Alessandro Adriani, who's DJing tonight, released Ventura's cassette recordings on his label Mannequin, Future Unknown – The Lost House Trax (1988–1992) , documenting his enthusiasm for Chicago house, Detroit techno and early Warp releases. Italo aficionados can also look forward to Glasgow's hi-NRG DJ Bonzai Bonner, co-promoter of the LGBTQIA+ party Shoot Your Shot, and David Vunk, owner of Moustache Records and producer of glorious Italo house tracks such as “Lord of the Cockrings”.",https://www.berghain.berlin/en/events/77265/
2024-07-06 Klubnacht,Various official lineup,Berghain; Panorama Bar; Garten,"Seoul-born, Washington, D.C.-based Matthew Cha is an electro-acoustic musician who combines a background in jazz with a passion for techno and an appreciation of post-internet aesthetics. His style, marked by saxophone and modular synthesizers, explores improvisation, minimalism and the power of the straight kick drum – as can be heard on his album A. I. Love U , released in April. His DJ sets explore the more experimental side of techno, often prepared on his Buchla synthesizer, combining its dynamic beats and percussion with whose futuristic sounds. Cha also runs the label Eklektik Elektrik and is a proven vintage soundsystem specialist, and we are delighted to have him with us for the first time at this edition of our Klubnacht, joined by peers such as Neapolitan techno pioneer Gaetano Parisio and Japanese master of hypnotic techno, DJ Nobu. Amsterdam duo Dam Swindle, who run Heist Recordings, will be DJing at Panorama Bar, bringing their skillful mix of classic house, obscure disco, African funk and soulful techno.",https://www.berghain.berlin/en/events/77218/
2024-07-12 Finest Friday,Various official lineup,Panorama Bar,"Who doesn't know “Bommsen Böff”, “Fittichklopfer“ and ”Venq Tolep” or any of the other bonkers titles that Robag Wruhme has come up with, which the world-famous DJ from Jena has been giving his equally bonkers tracks for more than 20 years? Four years ago, after more than two decades of DJing and producing, Gegen and Golosa regular Sherø fulfilled a dream by founding KlubKid Records, a label for queer artists; as a DJ, she plays a 90s house- and rave-inspired sound. London-based Francesca Macri aka System Olympia is influenced by erotic literature, late-night car rides and the romance of the dancefloor. Her catchy synth-pop is marked by lush pads, dreamy melodies and sex-positive lyrics, and she presents a monthly radio show on NTS. Tonight's line-up is rounded off Victor, the boss of local label Magic Power.",https://www.berghain.berlin/en/events/77266/
2024-07-13 Klubnacht,Various official lineup,Berghain; Panorama Bar; Garten; Säule,"Los Angeles-based producer Greg Broussard, aka The Egyptian Lover, is a pioneer of the early electro scene. With his razor-sharp 808 beats, melodic hooks and vocoder vocals, his tracks such as “Egypt, Egypt” from the mid-80s were the West Coast equivalent of the Miami bass and New York electronic funk of the time and are rightly considered part of the b-boy canon. To this day, he releases fresh boogie jams on his label Egyptian Empire and collaborates with acts such as The Exaltics and Moodymann. He is playing live at Säule for this weekend's Klubnacht. DJing on the main floor, Nørbak from Portugal has made a name for himself over the last six years by releasing effective, big-room-compatible techno tracks on the likes of Jeff Mills' Axis, Token, Mord and the label he co-runs, Hayes. Hailing from Helsinki is the Finnish-Bulgarian DJ/producer Katerina, who has put out wonderfully spacey Balearic house tracks on illustrious labels such as Rekids, Running Back, Cómeme, Tigersushi and her own imprint, Kotarak.",https://www.berghain.berlin/en/events/77219/
2024-07-19 Hamam Nights,Various official lineup,Panorama Bar,"Hot, hotter, Hamam Nights … With a name that could also be a subcategory of a gay porn website, Danish DJ duo Cockwhore & Macho have been a fixture of Copenhagen's queer party scene for over ten years, offering a percussive mix of disco and dramatic house from 90s New York. With his queer party Butts at Groninger Club Oost, Fafi Abdel Nour is a key community builder in the Netherlands and an excellent house DJ as well. As a third guest, Hamam host Sedef Adasi has invited industrious Brit Josh Caffé, a DJ, producer, party organizer and singer who, on top of his collaborations with Honey Dijon and Paranoid London, has recently caught attention with his new-beat and electro-inspired EP Free World for Cormac's Polari label.",https://www.berghain.berlin/en/events/77267/
2024-07-20 Klubnacht,Various official lineup,Berghain; Panorama Bar; Garten,"“I make pink touches to concrete music,” is what Pink Concrete says about his musical philosophy, which means that his techno comes with an extra dose of emotion. The Istanbul-born, Prague-based DJ has organized Pinkies and other various underground parties in the Czech capital, released his first EP I Hate Millennial Architecture two years ago, and founded his own label hereandthere in 2023. For this edition of Klubnacht, he will be DJing on the Berghain floor. Denny Voltage could also be described as someone who adds a queer touch to his sound: As a music-loving curator, the core of various LGBTQIA+-friendly Würzburg parties such as Prism, and founder of the techno collective Avoid the Subject, she is committed to upholding the idea of community and plays a lively, genre-spanning mix of house, garage, techno and trance in her sets. She can be heard tonight at Panorama Bar alongside a rare house set by Fadi Mohem.",https://www.berghain.berlin/en/events/77220/
2024-07-26 La Noche,Various official lineup,Panorama Bar,"La Noche is a queer party series by Byron Yeates and the S-candalo duo that focuses on community building, providing a safer space for FLINTA and the diverse musical interests of their artistic network. For the first edition of La Noche at Panorama Bar, on the eve of Christopher Street Day, they have invited Amsterdam-based Job Jobse, a DJ who is respected beyond the boundaries of individual dance subcultures, delivering emotionally charged, daring sets like no other – from house classics to emo trance, it's all-inclusive. Also at the decks: Body Language resident 131bpm and Londoner Angel D'lite, who serves up energetic, colorful sets that span house bangers, happy hardcore and trance.",https://www.berghain.berlin/en/events/77268/
2024-07-27 CSD Klubnacht,Various official lineup,Berghain; Panorama Bar; Garten,"Our Klubnacht for this year's CSD Berlin | Berlin Pride is with a packed lineup of musical and personal queer power. In addition to residents and regular guest DJs, special acts will be playing such as Auspex, a classically trained orchestral musician who has established himself as an uncompromising techno DJ in the Brooklyn warehouse scene, having organized the queer techno party ALTÆR in the New York club Basement for four years. From Los Angeles comes Colored Craig, a dancer, choreographer and passionate vinyl DJ, playing classic U.S. house in his sets with an absolutely infectious energy. Washington, D.C.-based Baronhawk Poitier is a DJ/producer, freestyle dancer and member of the queer artist collective The NeedleExchange, having released disco-ish deep-house records on labels like Honey Soundsystem and Nervous in recent years. Love is the message!",https://www.berghain.berlin/en/events/77221/
2024-08-02 Finest Friday,Various official lineup,Panorama Bar,"This edition of Finest Friday is uniting several generations of Berlin techno and house DJs at Panorama Bar. DJ Pete has been working at Hard Wax since 1991, making him the longest-serving employee of the legendary record store as well as a DJ with encyclopedic knowledge. In addition to his no-frills techno sets, he is also an excellent house DJ, as he regularly proves at the Power House parties at Kottbusser Tor and here with us tonight. Same school, new class: Berlin-based Yamour also worked at Hard Wax for four years, and she delivers a classic US-influenced techno and house sound, mostly playing vinyl. Tonight also features sets by Victor and Fadi Mohem, who filled the garden with jackin' house beats in July.",https://www.berghain.berlin/en/events/77269/
2024-08-03 Klubnacht,Various official lineup,Berghain; Panorama Bar; Säule,"Hekt is the Danish multimedia artist Jesper Nørbæk, a member of Copenhagen's experimental music scene for more than ten years who's released several EPs as part of the duo Code Walk, most recently a trilogy on Peder Mannerfelt Produktion. As a solo artist, he has specialised in developing software for generative composition and synthesis in Max/MSP and has created systems for performances and installations in museums and galleries. His two dance EPs, Lens and Dream , released on Numbers, are distinguished by their brilliant sound design and refined songwriting, as can be heard in particular on the vocal tracks with Norwegian duo Smerz and American ballroom legend Kevin JZ Prodigy. Hekt will be playing live at Säule for the club night. Berghain premiere for William Fremaux alias Arkan, founder of Drawner Records and with releases on Setaoc Mass's SK_eleven, among others, who plays a deep, hypnotic techno style. Also taking part for the first time is Leipzig-based Lydia Eisenblätter, whose releases on Live At Robert Johnson, Shall Not Fade and her own label OAM show a powerful house sound inspired by classic US productions, sure to put you in a good mood.",https://www.berghain.berlin/en/events/77222/
2024-08-09 Finest Friday,Various official lineup,Panorama Bar,"This edition of Finest Friday kicks off the weekend with two live acts. Berlin producer Gilles Aiken, better known as Edward, has been releasing music for over 15 years that transports the improvisational nature and psychedelia of 70s cosmic music into the infinitely grooving dancefloor tracks of today. His albums on labels such as Giegling, Die Orakel and, most recently, Trelik oscillate between delicate, sample-heavy house and poetically meandering ambience. Steve O'Sullivan established himself as a master of subtle tech funk over 20 years ago. On his labels Mosaic and Bluetrain, he used influences from dub, reggae and Detroit techno to create slowly unfolding, minimalist techno tracks that have lost none of their pure and elegant drive, right up to his current releases on Sushitech Records.",https://www.berghain.berlin/en/events/78718/
2024-08-10 Klubnacht,Various official lineup,Berghain; Panorama Bar; Garten,"Amsterdam-based Japanese DJ/producer Wata Igarashi has developed an unmistakable sound that takes the psychedelic character of the Roman school of techno to a new level with almost surgical precision. Igarashi was a skater punk and jazz aficionado before he began to develop his studio skills as a contract producer for TV commercials. His tracks on Bitta, Midgar and his own label WIP range from intense, prime-time energy flows to magical final moments on the dancefloor; his debut album Agartha , released on Kompakt, was his take on 70s krautrock and 90s electronica. DITA, who grew up in New Delhi and lives in Bali, began her DJ career ten years ago, mainly shuttling between Balinese and Jacarese dancefloors and developing a sound that spans proto house, disco and Balearic. She now has a residency at the new superclub Klymax, which opened in Bali earlier this year under the direction of DJ Harvey after five years of planning with customised audio technology and the finest wood. She will make her Panorama Bar debut at this edition of Klubnacht.",https://www.berghain.berlin/en/events/77223/
2024-08-16 Reef,Various official lineup,Berghain; Panorama Bar,"American DJ Jess Duran aka Succubass, who is deeply rooted in Seattle's LGBTQ+ music scene as a resident of the queer club Massive and member of the collectives TUF and High + Tight, describes herself as a “senior rave technician”. With her wide range of musical styles, she is a more than adequate booking at Panorama Bar for this edition of Darwin's Reef Party. One of the few women in the UK drum 'n' bass scene of the 90s, DJ Storm achieved cult status with her genre-defining sets, a legendary edition of the DJ Kicks mix CD series and her work for Goldie's Metalheadz label. Dubrunner is a DJ and producer from Leeds who releases monolithic half-steppers with dub techno chords, tight four-on-the-floor techno and elastic breakbeats on his Menace label. London-based American DJ/producer Oblig is another artist bridging the gap between the hip-hop subgenres of drill, grime and techno.",https://www.berghain.berlin/en/events/77271/
2024-08-17 Klubnacht,Various official lineup,Berghain; Panorama Bar,"For several generations of DJs and music lovers from all over the world, the record store Hard Wax, founded in 1989 by Mark Ernestus, has been a taste-defining institution that has significantly shaped the Berlin techno sound with a rigorously curated selection and an early connection to the USA. DJ Jesse G, who grew up in Wiesbaden, has been working there for several years and has acquired a wealth of knowledge about electronic music during this time. The co-host of the radio show necton on Refugee Worldwide champions a metallic, trippy sound, which she is presenting at Berghain for the first time today. DJ Marcal, who grew up in the Brazilian city of Goiânia where he still lives today, takes on a groovy, raw and hypnotic approach to techno, which he underpins with widely played releases on Rekids, Enemy and Token. Memoirs of Hi-Tech Jazz was the name of one of Deetroit producer Waajeed's albums, and the term “hi-tech jazz”, coined by Underground Resistance, is also a good description for his productions, which cover a broad spectrum of African-American music, from jazz to hip hop (he once founded Slum Village with the late J Dilla), footwork, house and, of course, techno. ...",https://www.berghain.berlin/en/events/77224/
2024-08-23 Jack Your Body,Various official lineup,Panorama Bar,"For this edition of her Jack Your Body party series, Honey Dijon has invited her long-time ally, label boss and co-producer of her music, Luke Solomon, who has been one of the UK's most active and skillful house DJs for over 30 years. Another guest is Fatima Koanda, a DJ who grew up in Bergamo and whose parents come from Burkina Faso and the Ivory Coast. The resident DJ of the queer party series Solida at Milan's DRK club, she plays a broad spectrum of techno, groovy house, electro and music with Afro-tribe influences, similar to Honey herself, and will be premiering at the Panorama Bar today. Club your body!",https://www.berghain.berlin/en/events/77272/
2024-08-24 Klubnacht,Various official lineup,Berghain; Panorama Bar; Garten; Säule,"As a founding member of the experimental Leeds band Vessels, known for defying categorization, Lee Malcolm has a wealth of experience in breaking boundaries of genre. With his solo project Jinjé, he explores unconventional soundscapes that combine the acoustic with the electronic, the synthetic with the organic, demonstrating his talent for harmoniously uniting seemingly contradictory elements. After releases on Messrs. Kick & Drum and Ostgut Ton, his latest EP was released on Mesh, Max Cooper's label. Detailed layers of ambient dub meet trance maximalism, glittering pads meet house with R&B vocals, all with a surreal weirdo-pop catchiness. Jinjé will be playing live at Säule on Sunday for this edition of Klubnacht. Panorama Bar will feature Rob Manga, Tama Sumo, Lakuti and Soundstream, a quadruple threat that has already provided many lessons of love in this configuration at this venue. Kim Anh, an American DJ, producer and committed queer activist, whose 80s disco-inspired house tracks have been released on labels such as Live At Robert Johnson, Gigolo and her own Can U Not Talk, will also be appearing.",https://www.berghain.berlin/en/events/77225/
2024-08-30 Finest Friday x Light Metal,Various official lineup,Berghain; Panorama Bar,"Liturgy is the project of Haela Ravenna Hunt-Hendrix, whose passionate and powerful transcendental black metal moves between metal, experimental and classical music. Their sixth album 93696, released last year on Thrill Jockey, is in four acts and the title refers to a numerical representation of the heavens. Their music, presented live at Berghain, collides with the deconstructed trance and hardcore sound of self-proclaimed rave voyeur Lorenzo Senni. The Berghain line-up at this Finest Friday x Light Metal Party will be complemented by a Sound Scenarioì by Iranian interdisciplinary artist Nazanin Noori and experimental producer Ziúr, who recently released an album on the Ugandan label Hakuna Kulala following releases on Planet Mu and PAN. The Panorama Bar will host DJ sets by Hamburg-based Haaizey, a selector of Afrobeats, Baile Funk and all things bass-laden, as well as Malaysian Wanton Witch. We'll end the night with pure bangers by the dutch producer and DJ De Schuurman's return to Panorama Bar.",https://www.berghain.berlin/en/events/77273/
2024-08-31 Klubnacht,Various official lineup,Berghain; Panorama Bar; Garten; Säule,"“Change this Pain for Ectasy” is the name of Rex the Dog's latest single. With its driving chords, classic Moroder arpeggios and a voice pleading for redemption from all suffering, this disco anthem dedicated to nightlife, touching as it is effortlessly euphoric, is typical Rex The Dog hit material. The Brit with the cute dog avatar has been releasing music for 20 years, which he produces with a penchant for analog equipment and self-built modular synthesizers. His sound has changed and evolved over the years, but his talent for larger-than-life tracks and bold, fearless sound design remains. You can experience him live tonight at Säule for Klubnacht. Woof! Making her Berghain premiere is Marseille-born, Paris-based DJ/producer Hemka. Having grown up in a musical family, she first played bass guitar as a teenager before experimenting with two turntables and a mixer. Her techno sound is fast, groovy and slightly psychedelic.",https://www.berghain.berlin/en/events/77226/
