Artist,Role,Labels,NotableEvents,Notes
Perel,DJ,DFA,2021-12-18 Klubnacht | Cancelled! (Panorama Bar); 2022-04-16 Oster Klubnacht (Panorama Bar); 2023-04-29 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Perfect Lovers,DJ,"Muy Muy Limited, , Muy Muy Limited",2023-07-15 Klubnacht (Garten); 2024-09-21 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Perfo,DJ,unknown,2024-06-22 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Perra Inmunda,DJ,unknown,2023-07-21 Live From Earth Klub (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Petal Supply,DJ,SONG Music LLC,2022-07-29 Creamcake: 10/11 (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Peter Van Hoesen,Live,unknown,2024-02-03 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Peverelist,DJ,"Livity Sound, a made up sound",2023-04-28 REEF (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Phara,DJ/Live,unknown,2024-05-04 Klubnacht (Berghain); 2024-10-19 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Phase Fatale,DJ/Live,"Ostgut Ton, BITE, Ostgut Ton / Bite",2021-10-02 Klubnacht (Berghain); 2022-03-19 Klubnacht (Berghain); 2022-05-21 Klubnacht (Berghain); 2022-07-23 CSD Klubnacht (XXX-Floor); 2022-09-03 Klubnacht (Berghain); 2022-10-21 BITE x LUSH (Berghain); +16 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Philipp Gorbachev,Live,PG TUNE,2022-09-24 Klubnacht (Berghain); 2023-02-18 Klubnacht (Säule); 2023-07-08 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Philippa,DJ,unknown,2024-06-22 Klubnacht (Panorama Bar); 2024-12-07 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Philippa Pacho,DJ,positivesource,2022-03-19 Klubnacht (Berghain); 2022-08-20 Klubnacht (Berghain); 2022-12-30 Silvester Klubnacht (Berghain); 2023-03-25 Klubnacht (Berghain); 2023-05-27 Klubnacht (Berghain); 2023-09-09 Klubnacht (Berghain); +5 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
PHILLIPI,DJ,Deewee,2022-07-02 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Phonk D,DJ,unknown,2024-10-12 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Physical Therapy,DJ,Allergy Season,2022-09-10 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Pink Concrete,DJ,hereandthere,2023-09-02 Klubnacht (Berghain); 2024-07-20 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Pisitakun,DJ,»Middle Sound«,2024-01-26 CTM Festival 2024 - Sustain (Säule),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Pisitakun & Ariel William Orah,DJ,»Raveoke«,2024-01-26 CTM Festival 2024 - Sustain (Säule),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Pjotr feat. Your Planet Is Next,DJ,unknown,2022-07-23 CSD Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Planetary Assault Systems,Live,Mote-Evolver,2022-10-01 Klubnacht (Berghain); 2023-10-14 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
PLO Man,DJ,Acting Press,2022-05-28 Klubnacht (Panorama Bar); 2023-05-12 REFUGE WORLDWIDE (Panorama Bar); 2024-09-13 SOUND METAPHORS 9 YEAR ANNIVERSARY (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Polygonia,DJ,"Qeone, Huinali",2022-09-24 Klubnacht (Berghain); 2023-02-25 Klubnacht (Berghain); 2023-04-29 Klubnacht (Berghain); 2023-08-26 Klubnacht (Berghain); 2024-08-17 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Portable,Live,unknown,2022-10-29 Klubnacht (Säule); 2023-04-29 Klubnacht (Säule); 2023-10-14 Klubnacht (Säule); 2024-04-27 Klubnacht (Säule); 2024-11-02 Klubnacht (Säule),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Post_Scriptum,Live,unknown,2023-07-15 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
PPJ,Live,unknown,2023-09-02 Klubnacht (Säule),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Primal State,DJ,dessert,2022-12-17 Klubnacht (Berghain); 2023-09-16 Klubnacht (Berghain); 2024-05-11 Klubnacht (Berghain); 2024-12-07 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Pär Grindvik,DJ,Stockholm LTD,2024-02-17 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Quan,Live,Indigenous Electronic,2022-04-30 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Que Sakamoto,DJ,Not An Animal,2022-06-11 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Queen Asher ft. Reheema Tajiri w/Dancers,DJ,unknown,2023-02-03 CTM (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Quelza,DJ,"Mord, Palinoia",2022-09-24 Klubnacht (Berghain); 2023-01-14 Klubnacht (Berghain); 2023-04-01 Klubnacht (Berghain); 2023-06-10 Klubnacht (Berghain); 2023-09-02 Klubnacht (Berghain); 2023-11-25 Klubnacht (Berghain); +8 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Quest,DJ,unknown,2023-12-01 LOVE ON THE ROCKS (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
quest?onmarq,DJ,unknown,2023-08-19 Klubnacht (Berghain); 2023-10-21 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
R.M.K,DJ,Fossil Archive,2024-05-25 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Rabih Beaini,Live,unknown,2022-12-30 Silvester Klubnacht (Elektroakustischer Salon),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Radio Slave,DJ,"Rekids, REKIDS",2021-12-18 Klubnacht | Cancelled! (Panorama Bar); 2022-04-02 Klubnacht (Panorama Bar); 2022-10-01 Klubnacht (Panorama Bar); 2023-07-08 Klubnacht (Panorama Bar); 2023-09-01 Finest Friday (Panorama Bar); 2024-05-04 Klubnacht (Panorama Bar); +1 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Rahaan,DJ,BBE,2022-10-14 Your Love (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Ralf,DJ,Ostgut Ton,2022-07-23 CSD Klubnacht (Panorama Bar); 2022-12-30 Silvester Klubnacht (XXX-Floor); 2023-05-27 Klubnacht (Garten); 2023-09-09 Klubnacht (Panorama Bar); 2024-06-22 Klubnacht (Garten); 2024-12-13 Klubnacht - 20 Jahre Berghain (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Randomer,DJ,Headstrong,2021-10-16 Klubnacht (Berghain); 2022-07-09 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Raven,DJ,unknown,2023-12-22 Toy Tonics x Spandau20 (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
re:ni,DJ,Ilian Tape,2023-04-28 REEF (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Ready in Led,Live,unknown,2023-09-02 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Rebecca Goldberg,DJ,Detroit Underground,2024-03-02 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Red Pig Flower,DJ,unknown,2023-06-09 Jack Your Body (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Red Rooms,DJ,unknown,2024-06-29 Klubnacht (Berghain); 2024-09-07 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Reece Cox,DJ,Kulør,2022-05-20 Kulør x Finest Friday (Berghain); 2022-11-11 Kulør x Finest Friday (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Refracted,DJ,mind express,2022-12-30 Silvester Klubnacht (Elektroakustischer Salon); 2023-12-30 Silvester Klubnacht (Elektroakustischer Salon),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Regis,DJ,"Downwards, Candy Mountain, Downwards",2022-10-22 Klubnacht (Berghain); 2023-04-08 Oster Klubnacht (Berghain); 2024-05-04 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Regularfantasy,DJ,unknown,2023-05-06 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Reka,DJ,"BITE, Bite",2022-10-21 BITE x LUSH (Berghain); 2023-09-15 BITE Nite 5 Years (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Reka Zalan,DJ,unknown,2023-09-02 Klubnacht (Berghain); 2024-01-20 Klubnacht (Berghain); 2024-06-15 Klubnacht (Berghain); 2024-12-28 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Rene Wise,DJ,"Mote-Evolver, Moving Pressure",2022-05-28 Klubnacht (Berghain); 2022-10-01 Klubnacht (Berghain); 2023-01-14 Klubnacht (Berghain); 2023-04-08 Oster Klubnacht (Berghain); 2023-08-05 Klubnacht (Berghain); 2023-10-28 Klubnacht (Berghain); +5 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Rex The Dog,Live,unknown,2024-08-31 Klubnacht (Säule),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
RHR,DJ,unknown,2024-01-26 CTM Festival 2024 - Sustain (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Rhyw,DJ,Fever AM,2023-03-10 Fever AM (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Richard Akingbehin,DJ,Refuge Worldwide,2022-12-09 Refuge Worldwide (Panorama Bar); 2023-05-12 REFUGE WORLDWIDE (Panorama Bar); 2023-07-01 Klubnacht (Panorama Bar); 2023-12-30 Silvester Klubnacht (Elektroakustischer Salon); 2024-02-10 Klubnacht (Panorama Bar); 2024-06-08 Klubnacht (Panorama Bar); +4 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Richelle Soigni,DJ,unknown,2023-01-13 Italorama Bar x Bordello A Parigi (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Richii,DJ,unknown,2022-06-04 Silvester Klubnacht 2020/2022 (XXX-Floor); 2022-08-27 Klubnacht (Panorama Bar); 2023-01-14 Klubnacht (Panorama Bar); 2023-04-29 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Rifts,DJ,SPANDAU20,2022-07-16 Klubnacht (Berghain); 2023-04-29 Klubnacht (Berghain); 2023-10-07 Klubnacht (Berghain); 2024-07-13 Klubnacht (Berghain); 2024-12-25 Finest X-Mas (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Rimarkable,DJ,unknown,2023-10-06 JACK YOUR BODY (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Rival Consoles,Live,Erased Tapes,2024-02-17 Klubnacht (Säule),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Rivermoon,DJ,unknown,2023-03-31 DWELLER (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Rob Manga,DJ,unknown,2023-02-11 Klubnacht (Panorama Bar); 2023-06-03 Klubnacht (Panorama Bar); 2024-02-10 Klubnacht (Panorama Bar); 2024-08-24 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Robag Wruhme,DJ,unknown,2024-07-12 Finest Friday (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Robert Hood,DJ,M-Plant,2022-08-20 Klubnacht (Berghain); 2023-09-30 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Robert Owens,DJ,unknown,2024-10-26 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
ROD,DJ,klockworks,2023-02-25 Klubnacht (Berghain); 2023-12-02 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Roi Perez,DJ,Ostgut Ton,2021-10-09 Klubnacht (Panorama Bar); 2021-11-27 Klubnacht (Panorama Bar); 2021-12-25 Finest XMAS XXL | Cancelled! (Panorama Bar); 2022-03-19 Klubnacht (Panorama Bar); 2022-04-16 Oster Klubnacht (Panorama Bar); 2022-05-28 Klubnacht (Panorama Bar); +24 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Rolando,DJ,R3,2021-12-11 Klubnacht | 17 Jahre Berghain | Cancelled! (Berghain); 2022-06-04 Silvester Klubnacht 2020/2022 (Berghain); 2022-08-13 Klubnacht (Berghain); 2022-11-12 Klubnacht (Berghain); 2023-05-20 Klubnacht (Berghain); 2023-08-19 Klubnacht (Berghain); +4 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Romain FX,DJ,Fauve,2022-03-12 Klubnacht (Panorama Bar); 2023-07-08 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Roman Flügel,DJ,"Running Back, ESP Institute",2021-10-30 Klubnacht (Panorama Bar); 2022-05-21 Klubnacht (Panorama Bar); 2022-08-13 Klubnacht (Panorama Bar); 2022-10-29 Klubnacht (Panorama Bar); 2023-04-29 Klubnacht (Panorama Bar); 2023-09-16 Klubnacht (Berghain); +3 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Romy,DJ,unknown,2024-03-15 Polari (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Ron Albrecht,DJ,Pure Traxx,2021-12-18 Klubnacht | Cancelled! (Berghain); 2022-04-09 Klubnacht (Berghain); 2023-10-14 Klubnacht (Berghain); 2024-01-20 Klubnacht (Berghain); 2024-06-01 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Ron Like Hell,DJ,unknown,2023-09-02 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Ron Morelli,DJ,L.I.E.S.,2023-04-21 BITE NITE (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Ron Obvious,Live,unknown,2024-04-12 Limousine Dream (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Roog Unit,DJ,unknown,2023-08-19 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Rosa Pistola,DJ,unknown,2022-07-01 PAN (Panorama Bar); 2023-07-07 PAN (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Rosati,DJ,unknown,2024-02-24 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Ross From Friends,DJ,unknown,2023-04-01 Klubnacht (Panorama Bar); 2024-03-02 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Rotciv,DJ,"polari, Polari",2023-06-10 Klubnacht (Panorama Bar); 2024-05-04 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Roza Terenzi,DJ,"Planet Euphorique, Step Ball Chain",2021-10-23 Klubnacht (Panorama Bar); 2022-04-23 Klubnacht (Panorama Bar); 2022-10-21 BITE x LUSH (Panorama Bar); 2023-06-23 Hamam Nights (Panorama Bar); 2023-11-04 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
rRoxymore,DJ,Don't Be Afraid,2021-10-02 Klubnacht (Berghain); 2022-04-16 Oster Klubnacht (Berghain); 2022-07-08 Finest Friday (Panorama Bar); 2022-11-12 Klubnacht (Berghain); 2023-04-01 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Ruby Savage,DJ,unknown,2023-06-03 Klubnacht (Panorama Bar); 2023-09-16 Klubnacht (Garten),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Running Hot,DJ,Love On The Rocks,2024-03-23 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Russell E. L. Butler,DJ/Live,Mister Saturday Night,2022-09-03 Klubnacht (Panorama Bar); 2023-01-28 Klubnacht (Panorama Bar); 2023-06-24 Klubnacht (Garten); 2023-09-08 Finest Friday (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Ryan Elliott,DJ,"Faith Beat, Faith Beat, Peach Discs/Idle Hands, Faith Beat, timeless",2021-10-23 Klubnacht (Panorama Bar); 2021-11-27 Klubnacht (Panorama Bar); 2021-12-11 Klubnacht | 17 Jahre Berghain | Cancelled! (Panorama Bar); 2022-03-19 Klubnacht (Panorama Bar); 2022-04-02 Klubnacht (Berghain); 2022-05-21 Klubnacht (Panorama Bar); +20 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Róisín Murphy,Live,Skint,2022-10-15 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Rødhåd,DJ,"WSNWG, wsnwg",2021-10-30 Klubnacht (Berghain); 2022-03-26 Klubnacht (Berghain); 2022-07-30 Klubnacht (Berghain); 2022-10-15 Klubnacht (Berghain); 2022-12-30 Silvester Klubnacht (Berghain); 2023-03-11 Klubnacht (Berghain); +8 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
S-candalo,DJ,unknown,2022-07-01 PAN (Panorama Bar); 2023-09-29 Finest Friday x mama told ya (Panorama Bar); 2024-04-05 Finest Friday (Panorama Bar); 2024-07-26 La Noche (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
S.C.D.D. Hazmat Team,DJ,unknown,2022-09-16 Steel City Dance Discs (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
SADFORNOREASON,DJ,unknown,2022-08-26 REIF (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Safety Trance,DJ,unknown,2024-01-26 CTM Festival 2024 - Sustain (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Saint Guel,DJ,unknown,2024-02-24 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Saint Precious,Live,Staycore,2023-06-23 Hamam Nights (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Sally C,DJ,"Big Saldo's Chunkers, Big Saldo‘s Chunkers, , Big Saldo's Chunkers",2021-10-23 Klubnacht (Panorama Bar); 2022-04-09 Klubnacht (Panorama Bar); 2022-12-09 Refuge Worldwide (Panorama Bar); 2024-04-05 Finest Friday (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Salome,DJ,unknown,2021-11-20 Klubnacht (Berghain); 2022-08-06 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Salty DJ,DJ,unknown,2022-05-20 Kulør x Finest Friday (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Sam Goku,DJ,"Atomnation, Permanent Vacation",2022-06-18 Klubnacht (Panorama Bar); 2023-02-25 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Sam Ruffillo,DJ,unknown,2023-05-26 Toy Tonics (Panorama Bar); 2024-02-16 Toy Tonics (Panorama Bar); 2024-11-08 Toy Tonics (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Sam Slater & Theresa Baumgartner,DJ,unknown,2022-05-26 CTM Festival (Säule); 2022-05-27 CTM Festival (Säule),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Samira,DJ,unknown,2024-05-03 Laundrette (Panorama Bar); 2024-10-25 LAUNDRETTE (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Sandrien,DJ,Wolfskuil,2022-06-18 Klubnacht (Berghain); 2022-10-01 Klubnacht (Berghain); 2023-03-04 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Sansibar,DJ,Radiant Records,2023-09-22 Radiant Records (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Sara Miller,DJ,unknown,2024-10-19 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Sarah Farina,DJ,unknown,2024-02-01 CTM Festival 2024 - Sustain (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Sarahsson,Live,unknown,2023-11-03 3hd 2023: “Fools and Their Folly” by Creamcake (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Sarra Wild,DJ,unknown,2023-11-03 3hd 2023: “Fools and Their Folly” by Creamcake (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Sassy J,DJ,unknown,2023-05-12 REFUGE WORLDWIDE (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Schacke,DJ,Fast Forward,2021-11-27 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Schatrax,Live,Schatrax,2022-11-18 Finest Friday (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Schwefelgelb,Live,unknown,2024-05-24 BITE NITE (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Sedef Adasi,DJ,Public Possession,2021-10-16 Klubnacht (Panorama Bar); 2022-03-26 Klubnacht (Panorama Bar); 2022-04-23 Klubnacht (Panorama Bar); 2022-05-21 Klubnacht (Panorama Bar); 2022-06-04 Silvester Klubnacht 2020/2022 (Berghain); 2022-08-13 Klubnacht (Panorama Bar); +12 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Sedef Adasï,DJ,Public Possession,2023-12-15 HAMAM Nights (Panorama Bar); 2023-12-30 Silvester Klubnacht (Panorama Bar); 2024-02-03 Klubnacht (Panorama Bar); 2024-03-29 Hamam Nights (Panorama Bar); 2024-05-18 Klubnacht (Panorama Bar); 2024-07-19 Hamam Nights (Panorama Bar); +3 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Sepehr,Live,unknown,2024-02-10 Klubnacht (Säule),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Serge Jazzmate,DJ,LOW,2023-03-04 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Sesto Senso,DJ,Slow Motion,2022-12-02 Italorama Bar (Panorama Bar); 2023-07-28 Italorama Bar (Panorama Bar); 2024-04-19 Italorama Bar x Slow Motion (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Setaoc Mass,DJ,SK_eleven,2024-01-20 Klubnacht (Berghain); 2024-06-29 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Seth Troxler,DJ,unknown,2022-12-17 Klubnacht (Panorama Bar); 2023-12-16 Klubnacht (Panorama Bar); 2024-06-01 Klubnacht (Panorama Bar); 2024-12-13 Klubnacht - 20 Jahre Berghain (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Sev Dah,DJ,Proletarijat,2023-06-10 Klubnacht (Berghain); 2024-01-27 Klubnacht (Berghain); 2024-06-29 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Sevensol,DJ,unknown,2024-10-05 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Sha Ru,DJ,unknown,2023-08-18 REEF (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Shackleton,Live,Woe To The Septic Heart!,2022-11-04 REEF (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Shannen SP,DJ,unknown,2022-08-19 REEF (Berghain); 2022-12-16 AD 93 (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Shanti Celeste,DJ,"Peach Discs/Idle Hands, Peach Discs, Faith Beat, Peach Discs/Idle Hands",2022-05-28 Klubnacht (Panorama Bar); 2022-10-08 Klubnacht (Panorama Bar); 2023-02-18 Klubnacht (Panorama Bar); 2024-11-29 HAMAM Nights (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Shapednoise,DJ,weight looming,2022-05-26 CTM Festival (Berghain); 2023-12-09 Klubnacht - 19 Jahre Berghain (Elektroakustischer Salon),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Sharlese,DJ,unknown,2023-09-15 BITE Nite 5 Years (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Shaun J. Wright,DJ,Twirl,2021-11-20 Klubnacht (Panorama Bar); 2022-04-23 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Shay Malt,DJ,unknown,2024-05-03 Laundrette (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Shcuro,DJ,naive,2022-10-22 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Sherø,DJ,"klubkidrecords, KlubKid Records",2023-12-02 Klubnacht (Panorama Bar); 2024-03-02 Klubnacht (Panorama Bar); 2024-07-12 Finest Friday (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Shimanski,DJ,Disco Bizzarre,2023-07-28 Italorama Bar (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Shinedoe,DJ,MTM,2023-02-11 Klubnacht (Berghain); 2023-07-15 Klubnacht (Berghain); 2023-12-02 Klubnacht (Berghain); 2024-03-09 Klubnacht (Berghain); 2024-08-24 Klubnacht (Berghain); 2024-12-13 Klubnacht - 20 Jahre Berghain (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Shubostar,DJ,unknown,2023-10-20 Italorama Bar (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Shy One,DJ,DVA Music,2021-11-12 Your Love (Panorama Bar); 2022-03-19 Klubnacht (Panorama Bar); 2022-08-12 Finest Friday (Panorama Bar); 2024-02-24 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
SHYBOI,DJ,unknown,2023-03-31 DWELLER (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Sicaria Sound,DJ,CONFiDANCE,2022-11-04 REEF (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
