Artist,Appearances,Years,PrimaryRooms,Notes
Chontane Live,1,2026,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2026-01-17 https://www.berghain.de/de/event/80710/; latest sourced appearance 2026-01-17 https://www.berghain.de/de/event/80710/.
Chris Cruse B2B Luigi Di Venere,1,2025,XXX-Floor (1),"Labels in lineup metadata: Spotlight, Philoxenia; first sourced appearance 2025-01-01 https://www.berghain.de/de/event/79112/; latest sourced appearance 2025-01-01 https://www.berghain.de/de/event/79112/."
Chucheewa,1,2025,Garten (1),Labels in lineup metadata: unknown; first sourced appearance 2025-07-05 https://www.berghain.de/de/event/79222/; latest sourced appearance 2025-07-05 https://www.berghain.de/de/event/79222/.
Cinthie B2B Meat,1,2026,Panorama Bar (1),Labels in lineup metadata: 803 Crystal Grooves; first sourced appearance 2026-01-17 https://www.berghain.de/de/event/80710/; latest sourced appearance 2026-01-17 https://www.berghain.de/de/event/80710/.
Cle & Eva Be,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-07 https://www.berghain.de/de/event/77240/; latest sourced appearance 2024-12-07 https://www.berghain.de/de/event/77240/.
Colin Benders & Sterac Live,1,2026,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2026-04-11 https://www.berghain.de/de/event/80720/; latest sourced appearance 2026-04-11 https://www.berghain.de/de/event/80720/.
Colin Benders Live,1,2025,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2025-10-11 https://www.berghain.de/de/event/79236/; latest sourced appearance 2025-10-11 https://www.berghain.de/de/event/79236/.
Corium,1,2025,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2025-02-01 https://www.berghain.de/de/event/78630/; latest sourced appearance 2025-02-01 https://www.berghain.de/de/event/78630/.
Cormac B2B Curses,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/; latest sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/.
Cosmo,1,2026,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2026-02-14 https://www.berghain.de/de/event/80714/; latest sourced appearance 2026-02-14 https://www.berghain.de/de/event/80714/.
CRYME,1,2026,Panorama Bar (1),Labels in lineup metadata: seven; first sourced appearance 2026-06-20 https://www.berghain.de/de/event/80730/; latest sourced appearance 2026-06-20 https://www.berghain.de/de/event/80730/.
D'Julz,1,2026,Panorama Bar (1),Labels in lineup metadata: Bass Culture; first sourced appearance 2026-01-03 https://www.berghain.de/de/event/80708/; latest sourced appearance 2026-01-03 https://www.berghain.de/de/event/80708/.
D-Leria Live,1,2025,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2025-10-25 https://www.berghain.de/de/event/79238/; latest sourced appearance 2025-10-25 https://www.berghain.de/de/event/79238/.
D.Dan,1,2026,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2026-05-30 https://www.berghain.de/de/event/80727/; latest sourced appearance 2026-05-30 https://www.berghain.de/de/event/80727/.
Dam Swindle,1,2024,Panorama Bar (1),Labels in lineup metadata: Heist Recordings; first sourced appearance 2024-07-06 https://www.berghain.de/de/event/77218/; latest sourced appearance 2024-07-06 https://www.berghain.de/de/event/77218/.
Damon Wild,1,2025,Berghain (1),Labels in lineup metadata: Infrastructure New York/Synewave; first sourced appearance 2025-11-22 https://www.berghain.de/de/event/79242/; latest sourced appearance 2025-11-22 https://www.berghain.de/de/event/79242/.
Daniel Bell,1,2024,Panorama Bar (1),Labels in lineup metadata: Accelerate; first sourced appearance 2024-02-03 https://www.berghain.de/de/event/76344/; latest sourced appearance 2024-02-03 https://www.berghain.de/de/event/76344/.
Danielle,1,2026,Panorama Bar (1),Labels in lineup metadata: Soft Raw; first sourced appearance 2026-05-30 https://www.berghain.de/de/event/80727/; latest sourced appearance 2026-05-30 https://www.berghain.de/de/event/80727/.
Danny Daze,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-09-07 https://www.berghain.de/de/event/77227/; latest sourced appearance 2024-09-07 https://www.berghain.de/de/event/77227/.
Darwin B2B Esposito,1,2024,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2024-06-08 https://www.berghain.de/de/event/77214/; latest sourced appearance 2024-06-08 https://www.berghain.de/de/event/77214/.
David Vunk,1,2025,Panorama Bar (1),Labels in lineup metadata: Moustache Records; first sourced appearance 2025-04-12 https://www.berghain.de/de/event/78640/; latest sourced appearance 2025-04-12 https://www.berghain.de/de/event/78640/.
deBasement Live,1,2025,Säule (1),Labels in lineup metadata: unknown; first sourced appearance 2025-03-08 https://www.berghain.de/de/event/78635/; latest sourced appearance 2025-03-08 https://www.berghain.de/de/event/78635/.
DECIUS,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-07-26 https://www.berghain.de/de/event/79225/; latest sourced appearance 2025-07-26 https://www.berghain.de/de/event/79225/.
Deepak Sharma,1,2024,Berghain (1),Labels in lineup metadata: Hidden Recordings; first sourced appearance 2024-06-29 https://www.berghain.de/de/event/77217/; latest sourced appearance 2024-06-29 https://www.berghain.de/de/event/77217/.
DEFTR Live,1,2025,Säule (1),Labels in lineup metadata: unknown; first sourced appearance 2025-02-15 https://www.berghain.de/de/event/78632/; latest sourced appearance 2025-02-15 https://www.berghain.de/de/event/78632/.
Delano Smith,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-06-22 https://www.berghain.de/de/event/77216/; latest sourced appearance 2024-06-22 https://www.berghain.de/de/event/77216/.
Denny Voltage,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-07-20 https://www.berghain.de/de/event/77220/; latest sourced appearance 2024-07-20 https://www.berghain.de/de/event/77220/.
Derrick Carter,1,2025,Garten (1),Labels in lineup metadata: Classic; first sourced appearance 2025-06-14 https://www.berghain.de/de/event/79219/; latest sourced appearance 2025-06-14 https://www.berghain.de/de/event/79219/.
DHÆÜR,1,2026,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2026-03-21 https://www.berghain.de/de/event/80628/; latest sourced appearance 2026-03-21 https://www.berghain.de/de/event/80628/.
Dinamite,1,2025,Berghain (1),Labels in lineup metadata: Onna Bushi; first sourced appearance 2025-02-22 https://www.berghain.de/de/event/78633/; latest sourced appearance 2025-02-22 https://www.berghain.de/de/event/78633/.
Dinky B2B Matthew Styles,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/; latest sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/.
DJ City,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-01-13 https://www.berghain.de/de/event/76286/; latest sourced appearance 2024-01-13 https://www.berghain.de/de/event/76286/.
DJ Deep,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-03-09 https://www.berghain.de/de/event/77201/; latest sourced appearance 2024-03-09 https://www.berghain.de/de/event/77201/.
DJ Dustin B2B Edward,1,2025,Panorama Bar (1),Labels in lineup metadata: Giegling; first sourced appearance 2025-11-29 https://www.berghain.de/de/event/79243/; latest sourced appearance 2025-11-29 https://www.berghain.de/de/event/79243/.
DJ Himitsu,1,2026,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2026-04-04 https://www.berghain.de/de/event/80719/; latest sourced appearance 2026-04-04 https://www.berghain.de/de/event/80719/.
Dj Split,1,2025,Garten (1),Labels in lineup metadata: unknown; first sourced appearance 2025-09-20 https://www.berghain.de/de/event/79233/; latest sourced appearance 2025-09-20 https://www.berghain.de/de/event/79233/.
DJ Surgeles,1,2025,Berghain (1),Labels in lineup metadata: Axis Records; first sourced appearance 2025-05-31 https://www.berghain.de/de/event/79217/; latest sourced appearance 2025-05-31 https://www.berghain.de/de/event/79217/.
Doreen,1,2026,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2026-01-10 https://www.berghain.de/de/event/80709/; latest sourced appearance 2026-01-10 https://www.berghain.de/de/event/80709/.
Dorisburg,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-05-10 https://www.berghain.de/de/event/79214/; latest sourced appearance 2025-05-10 https://www.berghain.de/de/event/79214/.
Dorisburg Live,1,2024,Säule (1),Labels in lineup metadata: unknown; first sourced appearance 2024-10-05 https://www.berghain.de/de/event/77231/; latest sourced appearance 2024-10-05 https://www.berghain.de/de/event/77231/.
Dukwa,1,2025,Panorama Bar (1),Labels in lineup metadata: Gudu Records; first sourced appearance 2025-05-24 https://www.berghain.de/de/event/79216/; latest sourced appearance 2025-05-24 https://www.berghain.de/de/event/79216/.
DVDE,1,2026,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2026-01-17 https://www.berghain.de/de/event/80710/; latest sourced appearance 2026-01-17 https://www.berghain.de/de/event/80710/.
Dynamic Forces Live,1,2025,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2025-09-27 https://www.berghain.de/de/event/79234/; latest sourced appearance 2025-09-27 https://www.berghain.de/de/event/79234/.
E-Talking,1,2026,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2026-05-30 https://www.berghain.de/de/event/80727/; latest sourced appearance 2026-05-30 https://www.berghain.de/de/event/80727/.
Earwax,1,2025,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2025-09-27 https://www.berghain.de/de/event/79234/; latest sourced appearance 2025-09-27 https://www.berghain.de/de/event/79234/.
Elisa Batti,1,2026,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2026-04-11 https://www.berghain.de/de/event/80720/; latest sourced appearance 2026-04-11 https://www.berghain.de/de/event/80720/.
Emi Ömar Live,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-09-20 https://www.berghain.de/de/event/79233/; latest sourced appearance 2025-09-20 https://www.berghain.de/de/event/79233/.
Erika,1,2024,Berghain (1),Labels in lineup metadata: Interdimensional Transmissions; first sourced appearance 2024-01-20 https://www.berghain.de/de/event/76299/; latest sourced appearance 2024-01-20 https://www.berghain.de/de/event/76299/.
Esposito,1,2026,Panorama Bar (1),Labels in lineup metadata: SPE:C; first sourced appearance 2026-01-17 https://www.berghain.de/de/event/80710/; latest sourced appearance 2026-01-17 https://www.berghain.de/de/event/80710/.
Etapp Kyle B2B Daria Kolosova,1,2024,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/; latest sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/.
Factory Floor Live,1,2025,Säule (1),Labels in lineup metadata: unknown; first sourced appearance 2025-10-04 https://www.berghain.de/de/event/79235/; latest sourced appearance 2025-10-04 https://www.berghain.de/de/event/79235/.
Fadi Mohem B2B Ben Klock,1,2024,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/; latest sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/.
Fadi Mohem Live,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-11-23 https://www.berghain.de/de/event/77238/; latest sourced appearance 2024-11-23 https://www.berghain.de/de/event/77238/.
Fango,1,2024,Panorama Bar (1),Labels in lineup metadata: Degustibus Music; first sourced appearance 2024-12-07 https://www.berghain.de/de/event/77240/; latest sourced appearance 2024-12-07 https://www.berghain.de/de/event/77240/.
Fantastic Man,1,2026,Panorama Bar (1),Labels in lineup metadata: LIXTP; first sourced appearance 2026-01-10 https://www.berghain.de/de/event/80709/; latest sourced appearance 2026-01-10 https://www.berghain.de/de/event/80709/.
Fantastic Man b2b Tornado Wallace,1,2024,Panorama Bar (1),"Labels in lineup metadata: LIXTP, Running Back; first sourced appearance 2024-03-23 https://www.berghain.de/de/event/77203/; latest sourced appearance 2024-03-23 https://www.berghain.de/de/event/77203/."
Fantastic Twins Live,1,2025,Säule (1),Labels in lineup metadata: unknown; first sourced appearance 2025-10-18 https://www.berghain.de/de/event/79237/; latest sourced appearance 2025-10-18 https://www.berghain.de/de/event/79237/.
Fiedel B2B DJ Pete,1,2024,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/; latest sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/.
Fireground Live,1,2025,Säule (1),Labels in lineup metadata: unknown; first sourced appearance 2025-03-29 https://www.berghain.de/de/event/78638/; latest sourced appearance 2025-03-29 https://www.berghain.de/de/event/78638/.
Foehn & Jerome,1,2026,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2026-05-23 https://www.berghain.de/de/event/80726/; latest sourced appearance 2026-05-23 https://www.berghain.de/de/event/80726/.
Forsberg,1,2026,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2026-04-18 https://www.berghain.de/de/event/80721/; latest sourced appearance 2026-04-18 https://www.berghain.de/de/event/80721/.
Fort Romeau,1,2025,Panorama Bar (1),Labels in lineup metadata: Ghostly International; first sourced appearance 2025-07-19 https://www.berghain.de/de/event/79224/; latest sourced appearance 2025-07-19 https://www.berghain.de/de/event/79224/.
Four Tet,1,2026,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2026-03-28 https://www.berghain.de/de/event/80718/; latest sourced appearance 2026-03-28 https://www.berghain.de/de/event/80718/.
Frits Wentink,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-04-20 https://www.berghain.de/de/event/77207/; latest sourced appearance 2024-04-20 https://www.berghain.de/de/event/77207/.
Gacha Bakradze b2b Ash Scholem,1,2025,Panorama Bar (1),Labels in lineup metadata: Transfigured Time; first sourced appearance 2025-11-15 https://www.berghain.de/de/event/79241/; latest sourced appearance 2025-11-15 https://www.berghain.de/de/event/79241/.
Gerd Janson B2B Âme,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/; latest sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/.
Gian,1,2025,Panorama Bar (1),Labels in lineup metadata: Funnuvojere; first sourced appearance 2025-10-18 https://www.berghain.de/de/event/79237/; latest sourced appearance 2025-10-18 https://www.berghain.de/de/event/79237/.
GIDEÖN,1,2024,Panorama Bar (1),Labels in lineup metadata: Homo-Centric Records; first sourced appearance 2024-04-27 https://www.berghain.de/de/event/77208/; latest sourced appearance 2024-04-27 https://www.berghain.de/de/event/77208/.
Gonno,1,2025,Panorama Bar (1),Labels in lineup metadata: Ostgut Ton; first sourced appearance 2025-12-06 https://www.berghain.de/de/event/79244/; latest sourced appearance 2025-12-06 https://www.berghain.de/de/event/79244/.
Grant Gibson,1,2024,Elektroakustischer Salon (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/; latest sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/.
Gwenan,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-06-14 https://www.berghain.de/de/event/79219/; latest sourced appearance 2025-06-14 https://www.berghain.de/de/event/79219/.
Handmade,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-01-11 https://www.berghain.de/de/event/78627/; latest sourced appearance 2025-01-11 https://www.berghain.de/de/event/78627/.
Hara Katsiki,1,2025,XXX-Floor (1),Labels in lineup metadata: unknown; first sourced appearance 2025-01-01 https://www.berghain.de/de/event/79112/; latest sourced appearance 2025-01-01 https://www.berghain.de/de/event/79112/.
Hard Ton Live,1,2024,Säule (1),Labels in lineup metadata: unknown; first sourced appearance 2024-09-14 https://www.berghain.de/de/event/77228/; latest sourced appearance 2024-09-14 https://www.berghain.de/de/event/77228/.
Hardt Antoine,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-06-21 https://www.berghain.de/de/event/79220/; latest sourced appearance 2025-06-21 https://www.berghain.de/de/event/79220/.
Harrsn with House Gospel Choir DJ Set Live,1,2024,Säule (1),Labels in lineup metadata: unknown; first sourced appearance 2024-10-19 https://www.berghain.de/de/event/77233/; latest sourced appearance 2024-10-19 https://www.berghain.de/de/event/77233/.
Haruka,1,2024,Berghain (1),Labels in lineup metadata: Protection; first sourced appearance 2024-02-10 https://www.berghain.de/de/event/77197/; latest sourced appearance 2024-02-10 https://www.berghain.de/de/event/77197/.
Helena Hauff,1,2026,Panorama Bar (1),Labels in lineup metadata: return to disorder; first sourced appearance 2026-06-20 https://www.berghain.de/de/event/80730/; latest sourced appearance 2026-06-20 https://www.berghain.de/de/event/80730/.
Hemka,1,2024,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2024-08-31 https://www.berghain.de/de/event/77226/; latest sourced appearance 2024-08-31 https://www.berghain.de/de/event/77226/.
Hercules & Love Affair,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-03-23 https://www.berghain.de/de/event/77203/; latest sourced appearance 2024-03-23 https://www.berghain.de/de/event/77203/.
Hervé,1,2026,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2026-02-28 https://www.berghain.de/de/event/80716/; latest sourced appearance 2026-02-28 https://www.berghain.de/de/event/80716/.
Huerta,1,2026,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2026-01-31 https://www.berghain.de/de/event/80712/; latest sourced appearance 2026-01-31 https://www.berghain.de/de/event/80712/.
Huxley,1,2026,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2026-02-07 https://www.berghain.de/de/event/80713/; latest sourced appearance 2026-02-07 https://www.berghain.de/de/event/80713/.
Inland,1,2026,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2026-01-24 https://www.berghain.de/de/event/80711/; latest sourced appearance 2026-01-24 https://www.berghain.de/de/event/80711/.
Interstellar Funk,1,2026,Panorama Bar (1),Labels in lineup metadata: Dekmantel; first sourced appearance 2026-03-14 https://www.berghain.de/de/event/79687/; latest sourced appearance 2026-03-14 https://www.berghain.de/de/event/79687/.
Introversion,1,2026,Berghain (1),Labels in lineup metadata: Makatao; first sourced appearance 2026-01-17 https://www.berghain.de/de/event/80710/; latest sourced appearance 2026-01-17 https://www.berghain.de/de/event/80710/.
Iron Curtis,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-06-15 https://www.berghain.de/de/event/77215/; latest sourced appearance 2024-06-15 https://www.berghain.de/de/event/77215/.
ISAbella,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-05-24 https://www.berghain.de/de/event/79216/; latest sourced appearance 2025-05-24 https://www.berghain.de/de/event/79216/.
Isolée Live,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-11-22 https://www.berghain.de/de/event/79242/; latest sourced appearance 2025-11-22 https://www.berghain.de/de/event/79242/.
ItaloJohnson,1,2024,Panorama Bar (1),Labels in lineup metadata: ItaloJohnson; first sourced appearance 2024-03-30 https://www.berghain.de/de/event/77204/; latest sourced appearance 2024-03-30 https://www.berghain.de/de/event/77204/.
Ivano Tetelepta,1,2025,Panorama Bar (1),Labels in lineup metadata: ESHU; first sourced appearance 2025-02-22 https://www.berghain.de/de/event/78633/; latest sourced appearance 2025-02-22 https://www.berghain.de/de/event/78633/.
Jacob Meehan,1,2024,Panorama Bar (1),Labels in lineup metadata: Smart Bar Chicago; first sourced appearance 2024-02-03 https://www.berghain.de/de/event/76344/; latest sourced appearance 2024-02-03 https://www.berghain.de/de/event/76344/.
JakoJako B2B Barker,1,2024,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/; latest sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/.
Jane Fitz,1,2025,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2025-11-22 https://www.berghain.de/de/event/79242/; latest sourced appearance 2025-11-22 https://www.berghain.de/de/event/79242/.
Jenus,1,2024,Elektroakustischer Salon (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/; latest sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/.
Jimi Jules B2B Âme,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-03-30 https://www.berghain.de/de/event/77204/; latest sourced appearance 2024-03-30 https://www.berghain.de/de/event/77204/.
Jin Synth Live,1,2024,Elektroakustischer Salon (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/; latest sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/.
Jinjé,1,2025,Panorama Bar (1),Labels in lineup metadata: Messrs. Kick & Drum; first sourced appearance 2025-02-08 https://www.berghain.de/de/event/78631/; latest sourced appearance 2025-02-08 https://www.berghain.de/de/event/78631/.
Jinjé Live,1,2024,Säule (1),Labels in lineup metadata: unknown; first sourced appearance 2024-08-24 https://www.berghain.de/de/event/77225/; latest sourced appearance 2024-08-24 https://www.berghain.de/de/event/77225/.
Joe Delon,1,2024,Panorama Bar (1),Labels in lineup metadata: Welt Discos; first sourced appearance 2024-06-29 https://www.berghain.de/de/event/77217/; latest sourced appearance 2024-06-29 https://www.berghain.de/de/event/77217/.
John Spring,1,2026,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2026-02-28 https://www.berghain.de/de/event/80716/; latest sourced appearance 2026-02-28 https://www.berghain.de/de/event/80716/.
Jorge Caiado,1,2026,Panorama Bar (1),Labels in lineup metadata: carpet & snares; first sourced appearance 2026-03-14 https://www.berghain.de/de/event/79687/; latest sourced appearance 2026-03-14 https://www.berghain.de/de/event/79687/.
Josh Cheon,1,2024,Panorama Bar (1),Labels in lineup metadata: Dark Entries; first sourced appearance 2024-01-27 https://www.berghain.de/de/event/76320/; latest sourced appearance 2024-01-27 https://www.berghain.de/de/event/76320/.
Jovonn,1,2026,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2026-05-16 https://www.berghain.de/de/event/80725/; latest sourced appearance 2026-05-16 https://www.berghain.de/de/event/80725/.
Juan Ramos,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-05-04 https://www.berghain.de/de/event/77209/; latest sourced appearance 2024-05-04 https://www.berghain.de/de/event/77209/.
Juana,1,2024,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2024-08-03 https://www.berghain.de/de/event/77222/; latest sourced appearance 2024-08-03 https://www.berghain.de/de/event/77222/.
Jump Source Live,1,2026,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2026-05-23 https://www.berghain.de/de/event/80726/; latest sourced appearance 2026-05-23 https://www.berghain.de/de/event/80726/.
Junki Inoue,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-06-07 https://www.berghain.de/de/event/79218/; latest sourced appearance 2025-06-07 https://www.berghain.de/de/event/79218/.
Jus-Ed B2B Doreen,1,2025,Panorama Bar (1),Labels in lineup metadata: Underground Quality; first sourced appearance 2025-09-20 https://www.berghain.de/de/event/79233/; latest sourced appearance 2025-09-20 https://www.berghain.de/de/event/79233/.
Justin Strauss,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-10-26 https://www.berghain.de/de/event/77234/; latest sourced appearance 2024-10-26 https://www.berghain.de/de/event/77234/.
Justine Perry b2b Paula Koski,1,2024,Berghain (1),"Labels in lineup metadata: , Soma; first sourced appearance 2024-09-21 https://www.berghain.de/de/event/77229/; latest sourced appearance 2024-09-21 https://www.berghain.de/de/event/77229/."
Kangding Ray Live,1,2024,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2024-03-02 https://www.berghain.de/de/event/77200/; latest sourced appearance 2024-03-02 https://www.berghain.de/de/event/77200/.
Karine b2bShakolin,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-09-13 https://www.berghain.de/de/event/79232/; latest sourced appearance 2025-09-13 https://www.berghain.de/de/event/79232/.
Kasper Bjørke,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-01-18 https://www.berghain.de/de/event/78628/; latest sourced appearance 2025-01-18 https://www.berghain.de/de/event/78628/.
Kat Davids,1,2026,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2026-05-23 https://www.berghain.de/de/event/80726/; latest sourced appearance 2026-05-23 https://www.berghain.de/de/event/80726/.
Katerina,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-07-13 https://www.berghain.de/de/event/77219/; latest sourced appearance 2024-07-13 https://www.berghain.de/de/event/77219/.
KC Wray,1,2024,Panorama Bar (1),Labels in lineup metadata: The Warehouse Chicago; first sourced appearance 2024-05-18 https://www.berghain.de/de/event/77211/; latest sourced appearance 2024-05-18 https://www.berghain.de/de/event/77211/.
Kevin Yost,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-11-15 https://www.berghain.de/de/event/79241/; latest sourced appearance 2025-11-15 https://www.berghain.de/de/event/79241/.
Khadija,1,2026,Garten (1),Labels in lineup metadata: unknown; first sourced appearance 2026-05-30 https://www.berghain.de/de/event/80727/; latest sourced appearance 2026-05-30 https://www.berghain.de/de/event/80727/.
Kiara Scuro,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-07-05 https://www.berghain.de/de/event/79222/; latest sourced appearance 2025-07-05 https://www.berghain.de/de/event/79222/.
Kilopatrah Jones,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-07-26 https://www.berghain.de/de/event/79225/; latest sourced appearance 2025-07-26 https://www.berghain.de/de/event/79225/.
KiNK Live,1,2024,Säule (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-07 https://www.berghain.de/de/event/77240/; latest sourced appearance 2024-12-07 https://www.berghain.de/de/event/77240/.
Kirilik Live,1,2025,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2025-11-15 https://www.berghain.de/de/event/79241/; latest sourced appearance 2025-11-15 https://www.berghain.de/de/event/79241/.
Kittin B2B Marcel Dettmann,1,2024,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/; latest sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/.
Kléo,1,2024,Garten (1),Labels in lineup metadata: unknown; first sourced appearance 2024-08-24 https://www.berghain.de/de/event/77225/; latest sourced appearance 2024-08-24 https://www.berghain.de/de/event/77225/.
Kyle Geiger B2B Vincent Neumann,1,2024,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/; latest sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/.
L.B. Dub Corp Live,1,2024,Säule (1),Labels in lineup metadata: unknown; first sourced appearance 2024-10-26 https://www.berghain.de/de/event/77234/; latest sourced appearance 2024-10-26 https://www.berghain.de/de/event/77234/.
Lakkes,1,2024,Panorama Bar (1),Labels in lineup metadata: Funnuvojere; first sourced appearance 2024-03-09 https://www.berghain.de/de/event/77201/; latest sourced appearance 2024-03-09 https://www.berghain.de/de/event/77201/.
Lars Huismann,1,2024,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2024-02-24 https://www.berghain.de/de/event/77199/; latest sourced appearance 2024-02-24 https://www.berghain.de/de/event/77199/.
Lauer,1,2024,Panorama Bar (1),Labels in lineup metadata: Live at Robert Johnson / Running Back; first sourced appearance 2024-07-06 https://www.berghain.de/de/event/77218/; latest sourced appearance 2024-07-06 https://www.berghain.de/de/event/77218/.
