Date,Year,Month,EventTitle,Rooms,ArtistsPerRoom,Pressetext,SourceURL,Notes
2024-03-15,2024,March,Polari,Panorama Bar,"Panorama Bar: 22:00 LEZZER QUEST, 00:00 Jordan Nocturne, 02:00 Josh Caffé Live [Polari], 02:30 Romy, 04:30 Cormac B2B Chinaski [Polari], 07:30 fka.m4a","Polari Records is a hi-NRG house label run by Cormac. The name refers to the slang of gay subculture in Britain until the legalization of homosexual acts in the late 60s – a constantly evolving mixture of Italian, English, circus jargon, Yiddish and Romani. The Polari label night at Panorama Bar welcomes Josh Caffe, a super-charismatic live act who has also made a name for himself as a DJ, producer and vocalist – be it with his solo productions, as frontman of the acid house group Paranoid ...",https://www.berghain.berlin/en/events/77249/,Official Berghain archive event page; collected 2026-06-23; event id 77249; Sammelphase only.
2024-03-16,2024,March,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Isabel Soto, 04:00 DVS1 [HUSH], 08:00 Fadi Mohem [MOHEM], 12:00 JakoJako [Mute], 16:00 Verraco [VOAM], 20:00 Philippa Pacho, 00:00 Blawan [Ternesc]; Panorama Bar: 23:59 nd_baumecker [Ostgut Ton], 04:30 Tama Sumo [Ostgut Ton], 08:30 Mutualism, 12:30 Ryan Elliott B2B Ogazón, 20:30 Avalon Emerson [AD 93], 00:30 Wallace","Verraco, DJ/producer from Medellín, Colombia, is known for his fusion of Latin American tribal techno, hyper-electronica and modern perreo bass. He co-runs TraTraTrax and Insurgentes, both significant platforms for Latinx producers. “Escándaloo” – the title frack from his first EP for Blawan and Pariah's label, Voam – was a festival rave hit last summer with its rambunctious kicks and escalating sirens. He'll be playing at this edition of Klubnacht along with the likes of Isabel Soto from ...",https://www.berghain.berlin/en/events/77202/,Official Berghain archive event page; collected 2026-06-23; event id 77202; Sammelphase only.
2024-03-22,2024,March,Finest Friday,Panorama Bar,"Panorama Bar: 22:00 x3butterfly, 01:00 Cyan85, 04:00 Younger Than Me [Warning], 07:00 Partiboi69 [Mutual Pleasure]","Although Cyan85 started his career just a few years ago, the Leipzig-based DJ has already established himself as a serious expert in Detroit-influenced electro with a steady flow of releases. His tracks on labels such as VOITAX and Curtis Electronix combine influences from Miami bass, ghettotech, booty house and acid to create a contemporary take on the tradition of Model 500 and Dopplereffekt. Partiboi69 has his very own approach to the genre: the Australian hedonist has created a musical and ...",https://www.berghain.berlin/en/events/77250/,Official Berghain archive event page; collected 2026-06-23; event id 77250; Sammelphase only.
2024-03-23,2024,March,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Ben Klock [Klockworks], 04:00 Arthur Robert Live [Figure], 05:30 Altinbas [Observer Station], 09:30 Clarisa Kimskii [On Board], 13:30 Blasha & Allatt, 17:30 Zisko, 21:30 Yanamaste, 01:30 Amanda Mussi; Panorama Bar: 23:59 Telephones b2b Stella Zekri [European Carryall, Cosmic Romance], 04:00 Fantastic Man b2b Tornado Wallace [LIXTP, Running Back], 08:00 Massimiliano Pagliara [Funnuvojere], 12:00 Hercules & Love Affair, 16:00 PARAMIDA [Love On The Rocks], 20:00 Laurine b2b Cecilio [Slow Life], 00:00 Alex Kassian b2b Running Hot [Love On The Rocks]","A piece of advice that Love On The Rocks label boss PARAMIDA has given to artists sending her demos over the years: “Imagine it's 1992. You're at a rave on the beach in Goa. It's 8 in the morning. What track is playing? Make that track!“ Back then, all sorts of things were being played in Goa: techno, Italian house, new beat and post-punk, a fusion of different genres that would only later develop into what we now call Goa trance. And this still untamed, unpolished mixture of psychedelic, ...",https://www.berghain.berlin/en/events/77203/,Official Berghain archive event page; collected 2026-06-23; event id 77203; Sammelphase only.
2024-03-29,2024,March,Hamam Nights,Panorama Bar,"Panorama Bar: 22:00 Coco Cobra B2B 131bpm, 02:00 Sedef Adasï B2B D. Tiffany, 07:00 Kasra V","Sedef Adasi is taking over Panorama Bar for the third time with her Hamam Nights series. This edition of the spa-themed rave features two back-to-back sets. Parisian DJ 131bpm has built up his reputation playing at queer parties, with sets influenced by various subgenres of electronic music such as vocal house, Detroit classic electro breaks, 90s progressive and Latin music. Tonight, he'll share the decks with Coco Cobra, a member of soft spot, a FLINTA/queer DJ collective based in Hanover. The ...",https://www.berghain.berlin/en/events/77251/,Official Berghain archive event page; collected 2026-06-23; event id 77251; Sammelphase only.
2024-03-30,2024,March,Oster Klubnacht,Panorama Bar; Berghain,"Panorama Bar: 23:59 Jimi Jules B2B Âme, 11:00 Kikelomo, 15:00 Gabrielle Kwarteng, 19:00 DJ Rush, 22:00 Steffi [Candy Mountain], 02:00 DJ Holographic, 06:00 Hiroko Yamamura, 10:00 Kai Alcé [NDATL Muzik], 14:00 Stacey Hotwaxx Hale, 18:00 L.B. Dub Corp, 22:00 Palms Trax [Dekmantel], 02:00 ItaloJohnson [ItaloJohnson]; Berghain: 16:00 Dustin Zahn [Rekids], 20:00 Lea Occhi, 00:00 Dax J [Monnom Black], 04:00 Lolsnake, 08:00 Amotik [AMTK+], 12:00 Dasha Rush [Fullpanda], 16:00 Honey Dijon [Classic], 20:00 ABS8LUTE, 00:00 François X [XX Lab], 04:00 Kyle Geiger [made of CONCRETE]","Berghain starts Sunday 4pm after SNAX Club. As always, Klubnacht on the long Easter weekend starts at Panorama Bar, and this time there are some special treats such as a special house set by DJ Rush. The Chicago legend played his earliest gigs back in the late 80s at the legendary Music Institute before developing his very own, sexually-charged spin on house in the early 90s, releasing on labels such as Trax, Dance Mania, Relief and Djax-Up. Even though Rush has been synonymous with a very hard ...",https://www.berghain.berlin/en/events/77204/,Official Berghain archive event page; collected 2026-06-23; event id 77204; Sammelphase only.
2024-04-05,2024,April,Finest Friday,Panorama Bar,"Panorama Bar: 22:00 Marie Malarie, 00:00 Jennifer Loveless, 02:00 Sally C [Big Saldo's Chunkers], 04:00 S-candalo","Over the past three years, Berlin-based Australian producer Jennifer Loveless has put out five releases on labels such as Butter Sessions and Sex Tags UFO, emitting good vibes with her kaleidoscopic house sound. As resident DJ and curator of queer parties such as HOMODROP and Happy Endings at Dalston Superstore, East Londoner Marie Malarie supports up-and-coming artists. S-candalo is a DJ duo consisting of siblings Tania and Dominik Humeres-Correa (THC & DHC), who grew up in Germany with ...",https://www.berghain.berlin/en/events/77252/,Official Berghain archive event page; collected 2026-06-23; event id 77252; Sammelphase only.
2024-04-06,2024,April,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Mareena [Unrush], 04:00 Slam Live [Soma Records], 05:00 Fiedel [Ostgut Ton], 09:00 Norman Nodge [Ostgut Ton], 13:00 JakoJako [Mute], 17:00 Denise Rabe [RABE], 21:00 Oscar Mulero [PoleGroup], 01:00 Quelza [Mord]; Panorama Bar: 23:59 DJ Dustin [Giegling], 04:00 Paula Tape [Rhythm Section International], 08:00 Titonton Duvanté [Residual], 12:00 BASHKKA, 16:00 Virginia [candy mountain], 20:00 Chida, 00:00 Soundstream [Soundstream]","Slam are a Scottish techno institution that has witnessed all the developments in electronic music across more than three decades. Stuart McMillan and Orde Meikle began their career in Glasgow, making their first appearance at the influential Sub Club in 1989. The duo's breakthrough came in 1993 with the classic “Positive Education”, followed by the release of Daft Punk's first records, establishing their label Soma as one of the top sources of dance music in Europe. Even now, over 600 releases ...",https://www.berghain.berlin/en/events/77205/,Official Berghain archive event page; collected 2026-06-23; event id 77205; Sammelphase only.
2024-04-12,2024,April,Limousine Dream,Panorama Bar,"Panorama Bar: 22:00 KRN, 01:00 Ron Obvious Live, 02:00 Sugar Free b2b Peach, 06:00 Coast 2 Coast","In 2015, James Creed and Josh Tweek from the UK founded The Ghost in Berlin, a second-hand record store in a Mercedes camper van; the name was meant to symbolize the transience of the shop on wheels. With a carefully selected vinyl collection and the growing popularity of vinyl culture at the time, they attracted plenty of customers. As resident DJs under the same Moniker at a Berlin club floating on the Spree, they surrounded themselves with DJ friends such as Gene On Earth, KRN and Sugar ...",https://www.berghain.berlin/en/events/77253/,Official Berghain archive event page; collected 2026-06-23; event id 77253; Sammelphase only.
2024-04-13,2024,April,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Steffi [Candy Mountain], 04:00 Sterac b2b Colin Benders Live [Mote Evolver, Hiss & Hertz], 08:00 Tasha [Neighbourhood], 12:00 Boris [Ostgut Ton], 16:00 Anika Kunst, 20:00 Truncate, 00:00 Fadi Mohem [MOHEM]; Panorama Bar: 23:59 Victor [Magic Power], 04:30 PARAMIDA [Love On The Rocks], 08:30 Moxie [On Loop], 12:30 Pablo Bozzi [Second Sight], 16:30 Gerd Janson [Running Back], 20:30 Roi Perez [Ostgut Ton], 00:30 Binh [Time Passages]","Colin Benders has had a notably unusual musical trajectory: a former jazz and hip-hop trumpeter who enjoyed crossover success as bandleader of a 50-piece orchestra before discovering his passion for modular synthesizers and live techno jams. For this edition of Klubnacht , he will play an exclusive live set at Berghain together with Steve Rachmad aka Sterac, completely improvised with an impressive arsenal of hardware. This is only their second performance together after debuting at last year's ...",https://www.berghain.berlin/en/events/77206/,Official Berghain archive event page; collected 2026-06-23; event id 77206; Sammelphase only.
2024-04-19,2024,April,Italorama Bar x Slow Motion,Panorama Bar,"Panorama Bar: 22:00 Giulia Gutterer [Slow Motion], 00:00 Charlie Live [Wrong Era], 01:00 Italo Deviance [Slow Motion], 03:00 Curses [Wrong Era], 05:00 Sesto Senso [Slow Motion]","Berlin-born Polish DJ and producer Charlie (no relation to “Spacer Woman”) is an active member of Krakow's underground dance scene. She is known for her event series SZUM and serves as co-director of the project space Elementarz Dla Mieszkańców Miast, recognized as one of the most influential art initiatives in the city. Her debut EP Cold Inside , inspired by synth-wave and Italo disco, was released on Ferry Lane Records in 2022. For tonight's edition of Italorama Bar x Slow Motion , Charlie ...",https://www.berghain.berlin/en/events/77254/,Official Berghain archive event page; collected 2026-06-23; event id 77254; Sammelphase only.
2024-04-20,2024,April,Klubnacht,Berghain; Panorama Bar; Säule,"Berghain: 23:59 Efdemin [Ostgut Ton], 04:00 Terence Fixmer Live [Mute], 05:00 Don Williams [Mojuba], 09:00 Mary Yuzovskaya [Monday Off], 13:00 Kwartz [PoleGroup], 17:00 GiGi FM [Sea~rène], 21:00 Rødhåd [WSNWG], 01:00 Aurora Halal [Mutual Dreaming]; Panorama Bar: 23:59 Yamour, 04:00 Luzie, 08:00 Violetta [Funnuvojere], 12:00 Frits Wentink, 16:00 nd_baumecker [Ostgut Ton], 20:00 Mr Tophat, 00:00 Mystery Affair; Säule: 19:00 Mathew Jonson Live [Crosstown Rebels]","This is the Panorama Bar debut for Berlin-based DJ Yamour. Over the past few years, the vinyl lover has developed a sound that is strongly oriented towards the roots of American techno and house, which she was able to refine and deepen during her four years at the Hard Wax quality cadre factory. Hailing from the Netherlands, Frits Wentik will also be playing here for the first time. As part of the duo Will & Ink and owner of the record label of the same name, he initially pursued a ...",https://www.berghain.berlin/en/events/77207/,Official Berghain archive event page; collected 2026-06-23; event id 77207; Sammelphase only.
2024-04-26,2024,April,REEF,Berghain; Panorama Bar,"Berghain: 23:59 SIM, 02:00 DJ Lag, 04:00 Neffa-T, 06:00 Darwin B2B Esposito; Panorama Bar: 22:00 Yushh, 02:00 GЯEG, 04:00 MSJY, 07:00 Calibre","As usual, this edition of REEF dives deep with a sonic selection ranging from techno, drum'n'bass and house to South African dance music styles such as amapiano and Afrotech. A royal rep of gqom is DJ Lag, who taught himself to DJ and produce as a teenager in Durban. As the charismatic figurehead of a vibrantly creative regional scene, he is not only responsible for some of its most powerful and catchy tracks, but has also confidently pushed the boundaries of a subculture with his collaboration ...",https://www.berghain.berlin/en/events/77255/,Official Berghain archive event page; collected 2026-06-23; event id 77255; Sammelphase only.
2024-04-27,2024,April,Klubnacht,Berghain; Panorama Bar; Säule,"Berghain: 23:59 Etapp Kyle [Ostgut Ton], 04:30 BLANKA [Room Trax], 08:30 Azu Tiwaline, 12:30 Phase Fatale [Ostgut Ton], 16:30 Daria Kolosova, 20:30 Barker [Ostgut Ton], 00:30 OPH; Panorama Bar: 23:59 Jason Kendig [Jabs], 04:00 Budino [Funnuvojere], 08:00 GIDEÖN [Homo-Centric Records], 12:00 Tama Sumo B2B Lakuti [Ostgut Ton, Uzuri], 17:30 Tony Humphries, 20:00 Boo Williams, 23:00 Mark Grusane, 02:00 musclecars [Coloring Lessons]; Säule: 19:00 Portable Live","A real treat for anyone who's enthusiastic about the roots of American house music: As resident DJ at Newark club The Zanzibar since 1982, Tony Humphries developed what became known as the Jersey sound, deep house with a spiritual, soulful edge as it combined influences from gospel, R&B, jazz and danceable new wave after the end of the disco era. Humphries is considered one of the most pioneering DJs of this era and has been working on his cross-cultural style ever since. Another generation, ...",https://www.berghain.berlin/en/events/77208/,Official Berghain archive event page; collected 2026-06-23; event id 77208; Sammelphase only.
2024-04-30,2024,April,Finest Tuesday,Panorama Bar,"Panorama Bar: 22:00 Natalie Robinson, 01:00 Ben Klock [Klockworks], 06:00 Amotik [AMTK+]","On the eve of May Day, a Finest Tuesday party with house-oriented sets by two otherwise techno-leaning mainstays, Amotik and Ben Klock. Joining them is Natalie Robinson, who grew up in a multicultural household and early on developed a deep connection to gospel, funk, soul, R&B and traditional Ghanaian music – the roots that form the basis of her lively DJ style.",https://www.berghain.berlin/en/events/78555/,Official Berghain archive event page; collected 2026-06-23; event id 78555; Sammelphase only.
2024-05-03,2024,May,Laundrette,Panorama Bar,"Panorama Bar: 22:00 Samira, 00:00 Kilopatrah Jones, 02:00 Grace Sands B2B Shay Malt, 05:00 Partok B2B David Elimelech B2B Roi Perez","For the second edition of their party Laundrette, its hosts David Elimelech, Partok and Roi Perez have invited Shay Malt, the creator of the London party series Adonis, whose hedonistic, chaotic and friendly vibe has been credited for a renaissance of queer underground parties in the city. One of the Adonis resident DJs is Grace Sands, who will also be spinning at the Panorama Bar tonight. A pioneer of the British soundsystem scene, Sands was a co-founder of DiY Soundsystem, a free-party ...",https://www.berghain.berlin/en/events/77256/,Official Berghain archive event page; collected 2026-06-23; event id 77256; Sammelphase only.
2024-05-04,2024,May,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Nick Höppner [Touch From A Distance], 04:00 Phara Live, 05:00 Inox Traxx, 09:00 Paula Koski [Soma], 13:00 Pariah [Voam], 17:00 Luke Hess [DeepLabs], 21:00 Steffi B2B Regis [Candy Mountain, Downwards], 01:00 Answer Code Request [Ostgut Ton]; Panorama Bar: 23:59 Rotciv [Polari], 04:00 Juan Ramos, 08:00 Suze Ijó, 12:00 Nathalie Seres [Never Not Now], 16:00 OK Williams, 20:00 Simon Caldwell, 00:00 Radio Slave [Rekids]","Inspired by club sounds from Detroit, Berlin and the UK as well as post-punk, wave, EBM and electro, Phara creates techno tracks with pumping energy and drum sequences. His releases can be found on labels such as Soma, Planet Rhythm and his own label Phaar. The long-time Brussels Fuse club resident and vinyl DJ has been playing live shows for two years, where he uses a minimalist set-up, using the Korg EMX-1 groovebox, to achieve maximum impact on the dancefloor – live tonight at Berghain. ...",https://www.berghain.berlin/en/events/77209/,Official Berghain archive event page; collected 2026-06-23; event id 77209; Sammelphase only.
2024-05-10,2024,May,Jack Your Body,Panorama Bar,"Panorama Bar: 22:00 Desiree, 01:30 Honey Dijon [Classic], 06:00 Cody Currie","Jack, jack, ja jack jack your body with Miss Honey Dijon and her two guest DJs. Based in Berlin, Cody Curry is a musician from London whose idiosyncratic house sound is influenced by jazz and disco. Cody studied music in his home city, where he played jazz piano. He creates tracks that combine the knowledge of a trained musician with the skills of a producer, using only live instruments and no samples. After releases on labels such as Razor-N-Tape and Classic, his debut album Lucas was released ...",https://www.berghain.berlin/en/events/77257/,Official Berghain archive event page; collected 2026-06-23; event id 77257; Sammelphase only.
2024-05-11,2024,May,Klubnacht,Berghain; Panorama Bar; Garten,"Berghain: 23:59 Adiel [Danza Tribale], 04:00 Jin Synth [on board], 08:00 Primal State [dessert], 12:00 Yonti, 16:00 Luigi Di Venere [Philoxenia], 20:00 Blasha & Allatt, 00:00 MARRØN; Panorama Bar: 23:59 Massimiliano Pagliara [Funnuvojere], 04:30 Chloé, 08:30 Boris [Ostgut Ton], 12:30 unknown, 19:30 Aurora Halal [Mutual Dreaming], 23:30 Ryan Elliott b2b Francesco del Garda [Faith Beat, timeless]; Garten: 12:00 Nat Wendell, 16:00 Christian AB","As we all know, house is not just a feeling, but also healing. For this edition of Klubnacht, Aurora Halal will be playing up at Panorama Bar, having swapped stations with Luigi Di Venere, who will be playing a techno set down on the big floor. That's also where London-based DJ/producer Jin Synth will be taking over with hypnotic soundscapes that skillfully incorporate various analogue noise elements and ambient sounds recorded with special microphones.",https://www.berghain.berlin/en/events/77210/,Official Berghain archive event page; collected 2026-06-23; event id 77210; Sammelphase only.
2024-05-17,2024,May,Homodrop,Panorama Bar,"Panorama Bar: 22:00 Victor Kubin, 00:00 Maze, 02:00 Kiddy Smile [Neverbeener], 03:30 Michelle Manetti, 05:30 CHERIII","On the International Day Against Homophobia, Transphobia and Biphobia, the queer series HOMODROP is hosting an edition of their party at Panorama Bar for the first time. Exactly ten years ago, French DJ CHERIII founded his own club night with resident DJs such as Victor Kubin at the renowned Dalston Superstore in East London, to which they have remained true to this day (besides additional events in Berlin). That's also the venue where London DJ Michelle Manetti organizes her bi-monthly ...",https://www.berghain.berlin/en/events/77258/,Official Berghain archive event page; collected 2026-06-23; event id 77258; Sammelphase only.
2024-05-18,2024,May,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Virginia [candy mountain], 04:30 Nymed [E-Missions Recordings], 08:30 AMORAL, 12:30 Stefan Goldmann [Macro], 16:30 Isabel Soto [nyxii], 20:30 Norman Nodge [Ostgut Ton], 00:30 Ben Klock [Klockworks], 04:30 Chami [DIG Curated]; Panorama Bar: 23:59 PARAMIDA [Love On The Rocks], 04:00 Sedef Adasï [Public Possession], 08:00 Jayson Wynters, 12:00 KC Wray [The Warehouse Chicago], 16:00 Jamie 3:26 [The Warehouse Chicago], 20:00 Soundstream [Soundstream], 03:00 Ogazón","Jamie Watson aka Jamie 3:26 grew up in the heyday of the Chicago music scene, when house was still an undefined fusion of new wave, punk, EBM, funk and soul, as defined by DJs such as Ron Hardy and Lil Louis. As a DJ/producer of the so-called second wave, Watson continues this tradition, as you can hear from his regularly released disco edits. In 2020, he released the compilation A Taste Of Chicago on BBE, on which he re-edited Windy City classics by Jungle Wonz and Chip E. That year, he also ...",https://www.berghain.berlin/en/events/77211/,Official Berghain archive event page; collected 2026-06-23; event id 77211; Sammelphase only.
2024-05-24,2024,May,BITE NITE,Berghain; Panorama Bar,"Berghain: 23:59 Gael, 03:00 Schwefelgelb Live, 04:00 Soft Crash [BITE], 07:00 Parrish Smith B2B Unhuman; Panorama Bar: 22:00 Neu-Romancer, 00:00 Filmmaker Live, 01:00 The Hacker B2B Pablo Bozzi, 04:00 Generali Minerali, 06:00 Knaughty","Dystopian cyberpunk aesthetics meet chilled synthwave, masculine EBM, Italo and techno – since 2018, Hayden Payne aka Phase Fatale has been running BITE as a platform for musicians who continue the legacy of the 80s with the production methods of today. For the BITE Night on both floors, Payne will be DJing with Pablo Bozzi under their Italo body music alias Soft Crash along with label acts such as Unhuman as well as DJ friends such as The Hacker. Active since the early 00s, Schwefelgelb is a ...",https://www.berghain.berlin/en/events/77259/,Official Berghain archive event page; collected 2026-06-23; event id 77259; Sammelphase only.
2024-05-25,2024,May,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Beste Hira, 04:00 Tobias. Live [Ostgut Ton], 05:30 Ignez [Somov], 09:30 R.M.K [Fossil Archive], 13:30 JakoJako [Mute], 17:30 Luke Slater [Mote-Evolver], 21:30 Elisa Bee, 01:30 Ben Sims [Symbolism]; Panorama Bar: 23:59 Nikola, 04:00 Ezgi, 08:00 Vlada, 12:00 Dinky [Horizontal], 16:00 Mike Starr, 20:00 Gallegos, 00:00 John Talabot [Hivern Disc]","Over the past 17 years, Elisa Bee has made a name for herself as a record collector, producer and DJ. She began on her home island of Sardinia and since 2012 has been releasing her own music, most recently on labels such as Truncate, Balkan Vinyl and I Love Acid. She regularly plays all-night sets at her resident club Tempio Del Futuro in Milan, which she describes as a musical journey: “acid, very groovy, also dark sometimes, energetic, dreamy at the end”. For this edition of Klubnacht, Elisa ...",https://www.berghain.berlin/en/events/77212/,Official Berghain archive event page; collected 2026-06-23; event id 77212; Sammelphase only.
2024-05-31,2024,May,Finest Friday,Panorama Bar,"Panorama Bar: 22:00 Ryan Elliott [Faith Beat], 02:00 Gabrielle Kwarteng, 06:00 Roman Flügel [Running Back]","DJ Gabrielle Kwarteng's enthralling style of mixing combines NY house, techno, disco and percussive elements to create a dynamic atmosphere on the dancefloor. Born in Brooklyn to Ghanaian parents and raised in the Bronx, she was surrounded by Afrobeat and disco growing up. While studying humanities at a university in the state of New York, she made her foray as a host on college radio. In 2017, Kwarteng's show for The Lot earned her a Mixcloud Online Radio Award for “Best Eclectic Show” – ...",https://www.berghain.berlin/en/events/77260/,Official Berghain archive event page; collected 2026-06-23; event id 77260; Sammelphase only.
2024-06-01,2024,June,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Marcel Dettmann [BAD MANNERS], 04:00 Ina Kacz [Aneelhi], 08:00 Fiedel [Ostgut Ton], 12:00 Kaiser [ksr], 16:00 Daria Kolosova, 20:00 Altinbas [Observer Station], 00:00 Ron Albrecht [Pure Traxx]; Panorama Bar: 23:59 Nemo B2B Castro [Sound Metaphors], 04:30 Deepa, 08:30 Francesco Menduni, 12:30 Marie Montexier [Paryìa], 16:30 Âme [Innervisions], 20:30 Heidi Lawden [Smalltown Supersound], 00:30 Seth Troxler","***Len Faki unfortunately has to cancel, Altinbas will fill in*** Ina Kacz's musical identity spans a broad spectrum of electronic genres, with techno as the connecting thread. The French-Polish DJ shuttles between the two techno capitals of Berlin and Tbilisi, representing a deep, texturally rich sound with hypnotic rhythms. She released the Endless EP in late April on her own new label, Aneelhi. Following her ambient set at Halle am Berghain on New Year's Eve, she will be making her debut on ...",https://www.berghain.berlin/en/events/77213/,Official Berghain archive event page; collected 2026-06-23; event id 77213; Sammelphase only.
2024-06-07,2024,June,Love On The Rocks,Panorama Bar,"Panorama Bar: 22:00 PARAMIDA [Love On The Rocks], 01:00 Alex Kassian Live [Love On The Rocks], 02:00 Cromby, 04:00 Zozo [AFOM INTERNATIONAL], 06:00 Christian AB","Alex Kassian is a Kyoto-born, Berlin-based DJ/producer whose musical style is heavily influenced by the spaced-out euphoria of early-to-mid-90s trance. In his tracks for labels such as Test Pressing and Love On The Rocks, he fuses holistic, swirling ambience with MDMA-evoking trance synths and progressive house elements to create a sound drenched in light, suited for the dancefloor and beyond. Kassian will be playing live at the Love On The Rocks party. Christian AB, a British DJ/producer also ...",https://www.berghain.berlin/en/events/77261/,Official Berghain archive event page; collected 2026-06-23; event id 77261; Sammelphase only.
2024-06-08,2024,June,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Fadi Mohem [MOHEM], 04:30 Efdemin [Ostgut Ton], 08:30 Darwin B2B Esposito, 12:30 Olivia Mendez [Dust In Grooves], 16:30 Mike Parker, 20:30 Mari Sakurai, 00:30 Rene Wise [Moving Pressure]; Panorama Bar: 23:59 Charles Moon, 04:00 Richard Akingbehin [Refuge Worldwide], 08:00 Yen Sung, 12:00 Violetta B2B Lakkes [Funnuvojere], 16:00 André Galluzzi [Aras], 20:00 Steve Rachmad [Delsin], 00:00 Partok","The music scene in Tokyo is a haven for tech nerds, marked by an extremely high level of quality, from listening bars and well-stocked record shops to high-end equipment in clubs, including specialized DJ cartridges and soundsystems. Perhaps less well known is that there are also sex-positive, queer parties. Since 2020, Mari Sakurai has been co-organizing the queer open-air party SLICK, regularly collaborating with party collectives from Berlin. Her DJ style is defined by fast, powerful techno, ...",https://www.berghain.berlin/en/events/77214/,Official Berghain archive event page; collected 2026-06-23; event id 77214; Sammelphase only.
2024-06-14,2024,June,Finest Friday,Panorama Bar,"Panorama Bar: 22:00 DJ City, 01:00 Pablo Bozzi [Second Sight], 04:00 Audrey Danza [Proxima], 07:00 Bryan Kessler [Do the taboo]","Swiss DJ/producer Audrey Danza is the driving force behind Proxima, a record label that, in collaboration with Kreuzberg record store Sound Metaphors, reissues trance records from the 80s and 90s as well as new tracks by acts such as Kasper Marott, Budino and Danza herself. Do The Taboo is a record label and party series run by Cologne-based DJ, poet and producer Bryan Kessler, whose tracks have also appeared on Innervisions and Cómeme. DJ City is a DJ/producer with a penchant for the early ...",https://www.berghain.berlin/en/events/77262/,Official Berghain archive event page; collected 2026-06-23; event id 77262; Sammelphase only.
2024-06-15,2024,June,Klubnacht,Berghain; Panorama Bar; Garten,"Berghain: 23:59 Boris [Ostgut Ton], 04:30 Leeon, 08:30 Isabel Soto [nyxii], 12:30 Vincent Neumann [Unitas Multiplex], 16:30 Reka Zalan, 20:30 Quelza [Mord], 00:30 Philippa Pacho; Panorama Bar: 23:59 Oracy [Mojuba], 04:00 Iron Curtis, 08:00 Virginia [candy mountain], 12:30 unknown, 19:30 Monty Luke [Black Catalogue], 00:00 Alinka [Twirl]; Garten: 12:00 Soundstream [Soundstream], 16:00 Stacey Hotwaxx Hale","Venezuelan DJ Leeon, based in Bogotá, is one of the key figures in the Colombian house and techno scene. Besides DJing, he helped established the local Video Club, was part of the Ediciones Danza Negra label collective, and has booked none other than Panorama residents Tama Sumo and Lakuti for the first edition of his new queer party series, Ritmo Caliente. Leeon not only plays bass-heavy, psychedelic techno but, as proven in his Phonica podcast, can also drop fabulous deep house sets. House, ...",https://www.berghain.berlin/en/events/77215/,Official Berghain archive event page; collected 2026-06-23; event id 77215; Sammelphase only.
2024-06-21,2024,June,Coloring Lessons x Your Love,Panorama Bar,"Panorama Bar: 22:00 Tama Sumo [Ostgut Ton], 01:00 Antal, 04:00 Lakuti [Uzuri], 07:00 musclecars [Coloring Lessons]","Musclecars is a duo from New York consisting of Brendan Weems and Craig Handfield, who focus heavily on house, disco and soul, harking back to the golden age of the dance music scene in their home city – one of the best things to happen to the Big Apple's club landscape in recent years. That's where they've been hosting the Coloring Lessons party series, founded in 2018 and followed by the eponymous label two years later. Having already played at Lakuti and Tama Sumo's party at Panorama Bar, ...",https://www.berghain.berlin/en/events/77263/,Official Berghain archive event page; collected 2026-06-23; event id 77263; Sammelphase only.
2024-06-22,2024,June,Klubnacht,Berghain; Panorama Bar; Garten; Säule,"Berghain: 23:59 Ryan Elliott [Faith Beat], 04:30 Lea Occhi, 08:30 Perfo, 12:30 ABS8LUTE, 16:30 Rolando [R3], 20:30 DVS1 [HUSH], 00:30 Steffi [Candy Mountain]; Panorama Bar: 23:59 Philippa, 04:00 Naomi, 08:00 Gerd Janson [Running Back], 12:30 unknown, 19:30 Delano Smith, 23:00 Amotik [AMTK+]; Garten: 12:00 Ralf, 16:00 Chris Cruse [Spotlight]; Säule: 21:00 Black Devil Disco Club Live","The album Disco Club is considered one of the most enigmatic masterpieces of electronic music. It was so far ahead of its time that when Rephlex reissued it in 2004, nobody could believe it had been recorded in 1977. Bernhard Fevre, who grew up in Paris, was inspired by the African clubs and rhythms of the city, and in creating his debut as Black Devil Disco Club, had only a small arsenal of electronic keyboards, a vocoder and looped conga drums at his disposal. The result was an epic journey ...",https://www.berghain.berlin/en/events/77216/,Official Berghain archive event page; collected 2026-06-23; event id 77216; Sammelphase only.
