Date,Year,Month,EventTitle,Rooms,ArtistsPerRoom,Pressetext,SourceURL,Notes
2024-03-16,2024,March,Klubnacht,Berghain; Panorama Bar,Berghain: 00:00 Blawan [Ternesc]; 04:00 DVS1 [HUSH]; 08:00 Fadi Mohem [MOHEM]; 12:00 JakoJako [Mute]; 16:00 Verraco [VOAM]; 20:00 Philippa Pacho; 23:59 Isabel Soto | Panorama Bar: 00:30 Wallace; 04:30 Tama Sumo [Ostgut Ton]; 08:30 Mutualism; 12:30 Ryan Elliott B2B Ogazón; 20:30 Avalon Emerson [AD 93]; 23:59 nd_baumecker [Ostgut Ton],"Verraco, DJ und Produzent aus Medellín, Kolumbien, ist bekannt für seine Fusion aus lateinamerikanischem Tribal-Techno, Hyper-Electronica und modernem Perreo-Bass. Er ist Mitbetreiber von TraTraTrax und Insurgentes, wichtigen Plattformen für Latinx-Producer*innen. Verracos Debüt-EP „Escándaloo“ auf Voam, dem Label von Blawan und Pariah, war mit seinen ungestümen Kicks und eskalierenden Sirenen ein Festival-Rave-Hit im vergangenen Sommer. Heute Abend spielt er unter anderem mit der Venezolanerin Isabel Soto zur Klubnacht im Berghain. Die in Montreal lebende DJ-Gründerin von NYXII Records und Mitglied des Arder-Kollektivs hat in den vergangenen zwei Jahren erste Tracks auf Labels wie Soma und Second State veröffentlicht. Wallace, der in der beschaulichen mittelalterlichen Stadt Shrewsbury in den West Midlands lebt, hat lange Clubnächte in Edinburgh organisiert und konzentriert sich nun voll und ganz auf seine Fähigkeiten als DJ und Produzent. Sein Debütalbum Red, Yellow, Black erschien im vergangenen Jahr auf Mule Musiq, auf dem Naturgeräusche und Feldaufnahmen mit Wallaces emotional aufgeladenem Housesound verschmelzen.",https://www.berghain.de/de/event/77202/,Event id 77202; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2024-03-23,2024,March,Klubnacht,Berghain; Panorama Bar,"Berghain: 01:30 Amanda Mussi; 04:00 Arthur Robert Live (live); 05:30 Altinbas [Observer Station]; 09:30 Clarisa Kimskii [On Board]; 13:30 Blasha & Allatt; 17:30 Zisko; 21:30 Yanamaste; 23:59 Ben Klock [Klockworks] | Panorama Bar: 00:00 Alex Kassian b2b Running Hot [Love On The Rocks]; 04:00 Fantastic Man b2b Tornado Wallace [LIXTP, Running Back]; 08:00 Massimiliano Pagliara [Funnuvojere]; 12:00 Hercules & Love Affair; 16:00 PARAMIDA [Love On The Rocks]; 20:00 Laurine b2b Cecilio [Slow Life]; 23:59 Telephones b2b Stella Zekri [European Carryall, Cosmic Romance]","Einer der Ratschläge, die PARAMIDA den Künstler*innen gab, die ihr im Laufe der Jahre Demos für ihr Label Love On The Rocks schickten, lautete: „Stell dir vor, es ist 1992, du bist auf einem Rave in Goa am Strand. Es ist 8 Uhr morgens, welcher Track wird gespielt? Mach diesen Track!“ Zu dieser Zeit wurde in Goa alles Mögliche gespielt: Techno, Italian House, New Beat und Post Punk, eine Verschmelzung verschiedener Genres, die sich erst später zu dem entwickeln sollte, was wir unter Goa Trance verstehen. Und genau in der Tradition dieser noch wilden, ungeschliffenen Mischung aus psychedelischer, extrem positiv vibrierender Tanzmusik steht auch das Label PARAMIDAS, dessen Musik anlässlich der Klubnacht in einer speziellen Back2Back-DJ-Nacht in der Panorama Bar zu erleben sein wird. Freuen kann man sich auch auf Andy Butler alias Hercules & Love Affair, der in seinen DJ-Sets von Proto-House über die goldene Ära der 90er Jahre in New York bis hin zu Chicago Jack Tracks und aktueller House-Musik spielt. Einen Live-Act gibt es im Berghain von Arthur Robert, österreichischer Techno-Produzent und Dozent für Sounddesign, mit einer Vorliebe für vom Detroiter Erbe inspirierten Grooves.",https://www.berghain.de/de/event/77203/,Event id 77203; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2024-03-30,2024,March,Oster Klubnacht,Panorama Bar; Berghain,Panorama Bar: 02:00 DJ Holographic; 02:00 ItaloJohnson [ItaloJohnson]; 06:00 Hiroko Yamamura; 10:00 Kai Alcé [NDATL Muzik]; 11:00 Kikelomo; 14:00 Stacey Hotwaxx Hale; 15:00 Gabrielle Kwarteng; 18:00 L.B. Dub Corp; 19:00 DJ Rush; 22:00 Steffi [Candy Mountain]; 22:00 Palms Trax [Dekmantel]; 23:59 Jimi Jules B2B Âme | Berghain: 00:00 Dax J [Monnom Black]; 00:00 François X [XX Lab]; 04:00 Lolsnake; 04:00 Kyle Geiger [made of CONCRETE]; 08:00 Amotik [AMTK+]; 12:00 Dasha Rush [Fullpanda]; 16:00 Dustin Zahn [Rekids]; 16:00 Honey Dijon [Classic]; 20:00 Lea Occhi; 20:00 ABS8LUTE,"Berghain starts Sunday 4pm after SNAX Club.Die Klubnacht am langen Osterwochenende beginnt wie immer in der Panorama Bar mit einigen special treats wie einem House-Set von DJ Rush aus Chicago. Seine ersten Gigs spielte er bereits Ende der 80er Jahre im legendären Music Institute, bevor er Anfang der 90er Jahre seinen ganz eigenen, sexuell aufgeladenen House-Stil entwickelte, den er auf Labels wie Trax, Dance Mania, Relief und Djax-Up veröffentlichte. Gleichzeitig war er einer der ersten US-House- und Techno-Acts, die eine queere Bühnenpersönlichkeit kreierten - Bass in your face in Stiletos. Auch wenn Rush in den letzten 20 Jahren für einen sehr harten und schnellen Techno-Sound steht, sind seine Wurzeln Disco und Chicago House, wie man an diesem Abend erleben kann. Am Sonntag ab 16 Uhr öffnen wir nach dem SNAX Club den Durchgang zum Berghain mit DJs wie Honey Dijon, Dax J und Lolsnake. Ein Abschlussset im doppelten Sinne gibt es von ItaloJohnson - das Berliner Trio löst sich nach 15 Jahren offiziell auf und spielt in der Panorama Bar ihr allerletztes gemeinsames Set. Fairwell, und danke für die Musik!",https://www.berghain.de/de/event/77204/,Event id 77204; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2024-04-06,2024,April,Klubnacht,Berghain; Panorama Bar,Berghain: 01:00 Quelza [Mord]; 04:00 Slam Live (live); 05:00 Fiedel [Ostgut Ton]; 09:00 Norman Nodge [Ostgut Ton]; 13:00 JakoJako [Mute]; 17:00 Denise Rabe [RABE]; 21:00 Oscar Mulero [PoleGroup]; 23:59 Mareena [Unrush] | Panorama Bar: 00:00 Soundstream [Soundstream]; 04:00 Paula Tape [Rhythm Section International]; 08:00 Titonton Duvanté [Residual]; 12:00 BASHKKA; 16:00 Virginia [candy mountain]; 20:00 Chida; 23:59 DJ Dustin [Giegling],"Das Glasgower Duo Slam ist eine schottische Techno-Institution, die in mehr als drei Jahrzehnten alle Entwicklungen der elektronischen Musik miterlebt hat. Stuart McMillan und Orde Meikle begannen ihre Karriere in Glasgow, bevor sie 1989 ihren ersten Auftritt im einflussreichen Sub Club hatten. Der Durchbruch gelang ihnen 1993 mit dem Techno-Klassiker „Positive Education“, gefolgt von der Veröffentlichung der ersten Platten von Daft Punk, die ihr Label Soma als eine der ersten Adressen für Dance Music in Europa etablierten. Auch 30 Jahre später lassen Soma nicht locker, ihr Label kann mittlerweile auf über 600 Veröffentlichungen zurückblicken und auf ihren eigenen Releases wie der aktuellen Activate EP ist von Altersmilde keine Spur: rohe, mentale Techno-Hypnose auf höchstem Intensitätslevel. Zur heutigen Klubnacht spielt Slam live im Berghain. Ebenfalls ein Vorreiter in seinem Bereich ist Chida, der seit Anfang der 90er Jahre die Underground-House-Szene Tokios prägt. Bekannt für seine Marathonsets von oft mehr als zwölf Stunden, legte er regelmäßig bei den Cocktail D'Amore-Partys in der Grießmühle auf und veröffentlichte auf seinem zwischen 2009 und 2019 fein kuratierten Label Ene balearische House-Tunes von gleichgesinnten Produzent*innen aus Tokio, London, Stockholm und Berlin.",https://www.berghain.de/de/event/77205/,Event id 77205; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2024-04-13,2024,April,Klubnacht,Berghain; Panorama Bar,Berghain: 00:00 Fadi Mohem [MOHEM]; 04:00 Sterac b2b Colin Benders Live (live); 08:00 Tasha [Neighbourhood]; 12:00 Boris [Ostgut Ton]; 16:00 Anika Kunst; 20:00 Truncate; 23:59 Steffi [Candy Mountain] | Panorama Bar: 00:30 Binh [Time Passages]; 04:30 PARAMIDA [Love On The Rocks]; 08:30 Moxie [On Loop]; 12:30 Pablo Bozzi [Second Sight]; 16:30 Gerd Janson [Running Back]; 20:30 Roi Perez [Ostgut Ton]; 23:59 Victor [Magic Power],"Mann kennt Colin Benders bereits als Musiker mit ungewöhnlicher Biographie (ehemaliger Jazz- und HipHop-Trompeter, der als Bandleader eines 50-köpfigen Orchesters Crossover-Erfolge feierte, bevor er seine Leidenschaft für Modular-Synthesizer und live gejammten Techno entdeckte), zur heutigen Klubnacht wird er zusammen mit Steve Rachmad alias Sterac ein exklusives Live-Set im Berghain präsentieren, komplett improvisiert und mit einem beeindruckenden Arsenal an Hardware gespielt. Es wird erst ihr zweiter gemeinsamer Auftritt nach ihrem Debüt auf dem letztjährigen Fusion Festival sein. Panorama Bar-Debüt für Victor. In den 90er Jahren in Berlin geboren, tauchte er früh in die Welt der elektronischen Musik ein und begann bereits mit 16 Jahren in den Clubs der Stadt aufzulegen. Mittlerweile hat er Residencies im Münchner Blitz Club sowie bei den Festivals Lighthouse und Nachtdigital, sein eigenes Plattenlabel Magic Power kommt auf vier Veröffentlichungen.",https://www.berghain.de/de/event/77206/,Event id 77206; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2024-04-20,2024,April,Klubnacht,Berghain; Panorama Bar; Säule,Berghain: 01:00 Aurora Halal [Mutual Dreaming]; 04:00 Terence Fixmer Live (live); 05:00 Don Williams [Mojuba]; 09:00 Mary Yuzovskaya [Monday Off]; 13:00 Kwartz [PoleGroup]; 17:00 GiGi FM [Sea~rène]; 21:00 Rødhåd [WSNWG]; 23:59 Efdemin [Ostgut Ton] | Panorama Bar: 00:00 Mystery Affair; 04:00 Luzie; 08:00 Violetta [Funnuvojere]; 12:00 Frits Wentink; 16:00 nd_baumecker [Ostgut Ton]; 20:00 Mr Tophat; 23:59 Yamour | Säule: 19:00 Mathew Jonson Live (live),"Panorama-Bar-Debüt für die Berliner DJ Yamour. Die Vinyl-Liebhaberin hat in den letzten Jahren einen Sound entwickelt, der sich stark an den Wurzeln des amerikanischen Techno und House orientiert und den sie während ihrer vierjährigen Tätigkeit in der Qualitätskaderschmiede Hard Wax verfeinern und vertiefen konnte. Ebenfalls zum ersten Mal dabei ist der Niederländer Frits Wentik. Als Teil des Duos Will & Ink und Betreiber des gleichnamigen Plattenlabels trieb er zunächst einen die Grenzen des Genres sprengenden Techno-Begriff voran, um sich in den letzten Jahren auf House-Tracks zu konzentrieren, die sich durch rohe Drums, analoge Bässe und wilde Lo-Fi-Samples auszeichnen. Sein experimentelles Spoken-Word-Album Safe Passage, das er zusammen mit dem Fotografen Erik Madigan Heck und der Schauspielerin Tilda Swinton aufnahm, erschien vor drei Jahren auf Dekmantel. Mit Terence Fixmer im Berghain und Mathew Jonson am Sonntagnachmittag in der Säule sind außerdem zwei der wohl besten Techno-Live-Acts ihres Genres zu hören.",https://www.berghain.de/de/event/77207/,Event id 77207; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2024-04-27,2024,April,Klubnacht,Berghain; Panorama Bar; Säule,"Berghain: 00:30 OPH; 04:30 BLANKA [Room Trax]; 08:30 Azu Tiwaline; 12:30 Phase Fatale [Ostgut Ton]; 16:30 Daria Kolosova; 20:30 Barker [Ostgut Ton]; 23:59 Etapp Kyle [Ostgut Ton] | Panorama Bar: 02:00 musclecars [Coloring Lessons]; 04:00 Budino [Funnuvojere]; 08:00 GIDEÖN [Homo-Centric Records]; 12:00 Tama Sumo B2B Lakuti [Ostgut Ton, Uzuri]; 17:30 Tony Humphries; 20:00 Boo Williams; 23:00 Mark Grusane; 23:59 Jason Kendig [Jabs] | Säule: 19:00 Portable Live (live)","Ein Fest für alle, die sich für die Wurzeln des amerikanischen House begeistern. Tony Humphries entwickelte seit 1982 als Resident-DJ des Newarker Clubs The Zanzibar einen spirituellen, deepen House-Sound, der als Jersey Sound bekannt wurde. Ein damals neuer, gefühlvoller Tribal-Sound, der nach dem Ende der Disco-Ära Einflüsse von Gospel, R'n'B, Jazz und tanzbarem New Wave vereinte. Humphries gilt als einer der bahnbrechendsten DJs dieser Ära und hat seitdem kontinuierlich an seinem kulturübergreifenden Stil gearbeitet. Eine andere Generation, ähnliche Einflüsse: Das New Yorker Duo musclecars veranstaltet seit 2018 seine Brooklyn-Party Colouring Lessons und ihre Sets sind, wie auch ihre aktuellen Releases auf BBE, beeinflusst von Afro-Latin-Percussion, Jazz, Soul, Acid und klassischem House, den sie auf moderne Weise präsentieren. Boo Williams und Mark Grusane können als Pioniere des Chicago House bezeichnet werden. Williams' DJ-Karriere begann wie die von Grusane bereits Anfang der 80er Jahre, als Produzent roher House-Funk-Tracks auf Kultlabels wie Relief galt er schließlich als die zweite Welle der Chicagoer House-Blütezeit Mitte der 90er Jahre. In der Säule präsentiert Portable am Sontagnachmittag seine neue Veröffentlichung “Magnetic Fields”.",https://www.berghain.de/de/event/77208/,Event id 77208; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2024-05-04,2024,May,Klubnacht,Berghain; Panorama Bar,"Berghain: 01:00 Answer Code Request [Ostgut Ton]; 04:00 Phara Live (live); 05:00 Inox Traxx; 09:00 Paula Koski [Soma]; 13:00 Pariah [Voam]; 17:00 Luke Hess [DeepLabs]; 21:00 Steffi B2B Regis [Candy Mountain, Downwards]; 23:59 Nick Höppner [Touch From A Distance] | Panorama Bar: 00:00 Radio Slave [Rekids]; 04:00 Juan Ramos; 08:00 Suze Ijó; 12:00 Nathalie Seres [Never Not Now]; 16:00 OK Williams; 20:00 Simon Caldwell; 23:59 Rotciv [Polari]","Inspiriert von Sounds aus Detroit, Berlin und Großbritannien sowie von Post-Punk, Wave, EBM und Electro kreiert Phara Techno-Tracks voller treibender Energie und Drum-Sequenzen. Seine Musik findet sich auf Labels wie Soma, Planet Rhythm und seinem eigenen Label Phaar. Der langjährige Brüsseler Fuse-Club-Resident und Vinyl-DJ spielt seit zwei Jahren Live-Shows, bei denen er mit einem minimalistischen Set-up, der Groovebox Korg EMX-1, maximale Wirkung auf dem Dancefloor erzielt – heute Nacht live im Berghain. Der Detroiter Luke Hess ist seit mindestens 15 Jahren eine sichere Bank für seriösen, Dub-beeinflussten Techno. Seine Platten auf Labels wie Echocord, FXHE, Planet E und seinem eigenen DeepLabs zeugen von einem tiefen Verständnis für deepere elektronische Musik und deren technische Umsetzung - wobei ihm sein ingenieurwissenschaftlicher Hintergrund hilfreich sein dürfte. Nachdem er seinen letzten geplanten Gig im Berghain im August letzten Jahres leider kurzfristig absagen musste, freuen wir uns, ihn dieses Mal im Rahmen der Klubnacht zu hören - neben DJs wie Steffi und Radio Slave, auf deren Labels Hess in den letzten Jahren ebenfalls veröffentlicht hat.",https://www.berghain.de/de/event/77209/,Event id 77209; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2024-05-11,2024,May,Klubnacht,Berghain; Panorama Bar; Garten,"Berghain: 00:00 MARRØN; 04:00 Jin Synth [on board]; 08:00 Primal State [dessert]; 12:00 Yonti; 16:00 Luigi Di Venere [Philoxenia]; 20:00 Blasha & Allatt; 23:59 Adiel [Danza Tribale] | Panorama Bar: 04:30 Chloé; 08:30 Boris [Ostgut Ton]; 19:30 Aurora Halal [Mutual Dreaming]; 23:30 Ryan Elliott b2b Francesco del Garda [Faith Beat, timeless]; 23:59 Massimiliano Pagliara [Funnuvojere] | Garten: 12:00 Nat Wendell; 16:00 Christian AB","House ist bekanntermaßen nicht nur ein feeling, sondern im weitesten Sinne auch healing. Ihre üblichen Wirkungsstädten geswitcht haben zur heutigen Klubnacht Aurora Halal, die in der Panorama Bar auflegen wird, sowie Luigi Di Venere, der ein Techno-Set auf dem großen Floor spielt. Dort wird auch die in London lebende DJ und Produzentin Jin Synth zu hören sein, die gekonnt verschiedene analoge Noise-Elemente in ihre Musik einwebt und mit speziellen Mikrofonen Umgebungsgeräusche in ihre hypnotischen Klanglandschaften integriert.",https://www.berghain.de/de/event/77210/,Event id 77210; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2024-05-18,2024,May,Klubnacht,Berghain; Panorama Bar,Berghain: 00:30 Ben Klock [Klockworks]; 04:30 Nymed [E-Missions Recordings]; 04:30 Chami [DIG Curated]; 08:30 AMORAL; 12:30 Stefan Goldmann [Macro]; 16:30 Isabel Soto [nyxii]; 20:30 Norman Nodge [Ostgut Ton]; 23:59 Virginia [candy mountain] | Panorama Bar: 03:00 Ogazón; 04:00 Sedef Adasï [Public Possession]; 08:00 Jayson Wynters; 12:00 KC Wray [The Warehouse Chicago]; 16:00 Jamie 3:26 [The Warehouse Chicago]; 20:00 Soundstream [Soundstream]; 23:59 PARAMIDA [Love On The Rocks],"Jamie Watson alias Jamie 3:26 wuchs in der Blütezeit der Chicagoer Musikszene auf, als House noch eine undefinierte Fusion aus New Wave, Punk, EBM, Funk und Soul war und von DJs wie Ron Hardy oder Lil Louis geprägt wurde. Als DJ und Produzent der so genannten zweiten Welle setzt Watson diese Tradition fort, wie man an den Disco-Edits hören kann, die er regelmäßig veröffentlicht. Auf BBE veröffentlichte er 2020 die Compilation A Taste Of Chicago, auf der er Windy City-Klassiker von Jungle Wonz und Chip E neu editierte, auf seiner aktuellen EP Dancefloor Damage Vol. 1 spinnt er den 80er Hi-NRG-Kulttrack “Magnifique” weiter. Jamie 3:26 spielt zur heutigen Klubnacht in der Panorama Bar, wo erstmals auch sein Chicagoer Kollege KC Wray zu hören sein wird, der eine ähnliche musikalische Ausbildung wie Watson genossen hat. Premiere auch für den Briten Jayson Wynters, der seine musikalische Karriere als Garage-MC in Birmingham begann, bevor er von Mr. G als starker Produzent kosmischer Technotracks entdeckt wurde und 2016 auf dessen Label Phoenix G. debütierte.",https://www.berghain.de/de/event/77211/,Event id 77211; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2024-05-25,2024,May,Klubnacht,Berghain; Panorama Bar,Berghain: 01:30 Ben Sims [Symbolism]; 04:00 Tobias. Live (live); 05:30 Ignez [Somov]; 09:30 R.M.K [Fossil Archive]; 13:30 JakoJako [Mute]; 17:30 Luke Slater [Mote-Evolver]; 21:30 Elisa Bee; 23:59 Beste Hira | Panorama Bar: 00:00 John Talabot [Hivern Disc]; 04:00 Ezgi; 08:00 Vlada; 12:00 Dinky [Horizontal]; 16:00 Mike Starr; 20:00 Gallegos; 23:59 Nikola,"Elisa Bee hat sich in den vergangenen 17 Jahren als Plattensammlerin, Produzentin und DJ einen Namen gemacht. Sie begann 2007 auf ihrer Heimatinsel Sardinien und veröffentlicht seit 2012 ihre eigene Musik, zuletzt auf Labels wie Truncate, Balkan Vinyl und I Love Acid. In ihrem Resident- Club Tempio Del Futuro in Mailand spielt sie regelmäßig All-Night-Sets, die sie, wie sie selbst sagt, als musikalische Reise gestaltet: “Acid, sehr groovy, manchmal auch düster, energiegeladen, gegen Ende verträumt”. Elisa wird an diesem Samstag bei der Klubnacht im Berghain auftreten, unter anderem mit ihrem Berliner Kollegen Ignez, Gründer des Labels Somov Records und Resident-DJ der Eerste Communie Events. Sein hypnotisch stampfender Techno-Sound ist inspiriert von den endlosen Wellen und langen Dünen der niederländischen Küste, eine Naturverbundenheit, die er mit Rødhåd teilt, mit dem er bereits zwei Coop-EPs auf seinem Label WSNWG veröffentlicht hat. Im Februar erschien sein Debütalbum Tides bei Token, auf dem er das Naturthema mit ausdrucksstarkem Sounddesign weiter umsetzt.",https://www.berghain.de/de/event/77212/,Event id 77212; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2024-06-01,2024,June,Klubnacht,Berghain; Panorama Bar,Berghain: 00:00 Ron Albrecht [Pure Traxx]; 04:00 Ina Kacz [Aneelhi]; 08:00 Fiedel [Ostgut Ton]; 12:00 Kaiser [ksr]; 16:00 Daria Kolosova; 20:00 Altinbas [Observer Station]; 23:59 Marcel Dettmann [BAD MANNERS] | Panorama Bar: 00:30 Seth Troxler; 04:30 Deepa; 08:30 Francesco Menduni; 12:30 Marie Montexier [Paryìa]; 16:30 Âme [Innervisions]; 20:30 Heidi Lawden [Smalltown Supersound]; 23:59 Nemo B2B Castro [Sound Metaphors],"***Len Faki kann leider nicht spielen, an seiner Stelle spielt Altinbas***Ina Kacz' musikalische Identität umfasst ein breites Spektrum elektronischer Genres, wobei Techno den zentralen Faden bildet. Die französisch-polnische DJ pendelt zwischen den beiden Techno-Städten Berlin und Tißis und steht für einen deepen, texturreichen Sound mit hypnotischen Rhythmen. Ende April erschien ihre Endless EP auf ihrem eigenen, neuen Label Aneelhi. Nach ihrem Ambient-Set an Silvester in der Halle am Berghain gibt sie bei dieser Klubnacht ihr Debüt auf der großen Tanzßäche. Eine weitere Premiere feiert die in Sydney lebende Australierin Deepa, Gründungsmitglied des südasiatischen Kreativkollektivs Kerfew. Als Mitglied des DJ-Duos Honey Point spielte sie vor allem jazzigen Deephouse und Neosoul, in den letzten Jahren hat sie einen warmen, grungigen Dance-Sound entwickelt, der von Deep House über Jersey-Club-Edits bis hin zu Electro und Breaks reicht.",https://www.berghain.de/de/event/77213/,Event id 77213; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2024-06-08,2024,June,Klubnacht,Berghain; Panorama Bar,Berghain: 00:30 Rene Wise [Moving Pressure]; 04:30 Efdemin [Ostgut Ton]; 08:30 Darwin B2B Esposito; 12:30 Olivia Mendez [Dust In Grooves]; 16:30 Mike Parker; 20:30 Mari Sakurai; 23:59 Fadi Mohem [MOHEM] | Panorama Bar: 00:00 Partok; 04:00 Richard Akingbehin [Refuge Worldwide]; 08:00 Yen Sung; 12:00 Violetta B2B Lakkes [Funnuvojere]; 16:00 André Galluzzi [Aras]; 20:00 Steve Rachmad [Delsin]; 23:59 Charles Moon,"Die Musikszene in Tokio ist ein Fest für Tech-Nerds und zeichnet sich durch ein extrem hohes Qualitätslevel aus – von den Listening Bars und gut sortierten Plattenläden bis hin zu High-End-Equipment wie spezialisierten DJ-Tonabnehmern und Soundsystemen in den Clubs und Bars. Weniger bekannt ist vielleicht, dass es dort auch sex-positive, queere Partyreihen gibt. Mari Sakurai ist seit 2020 Mitorganisatorin der queeren Open-Air-Party SLICK, für die sie regelmäßig mit Berliner Partykollektiven zusammenarbeitet. Ihr DJ-Stil ist geprägt von schnellen, druckvollen Techno-Tracks, sie scheut sich aber auch nicht, experimentelleren Ambient in ihre Sets einzubauen – bei dieser Klubnacht spielt sie zum ersten Mal im Berghain. Auch Charles Moon, der in Los Angeles und Mexico City lebt, legt zum ersten Mal in der Panorama Bar auf. Der für das HipHop-Album Big Baby DRAM mit einem Grammy nominierte Sound Engineer spielt in seinen DJ-Sets extrem deepe US-House Tracks und hat kürzlich mit Thank You For Sweating sein eigenes Label gegründet.",https://www.berghain.de/de/event/77214/,Event id 77214; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2024-06-15,2024,June,Klubnacht,Berghain; Panorama Bar; Garten,Berghain: 00:30 Philippa Pacho; 04:30 Leeon; 08:30 Isabel Soto [nyxii]; 12:30 Vincent Neumann [Unitas Multiplex]; 16:30 Reka Zalan; 20:30 Quelza [Mord]; 23:59 Boris [Ostgut Ton] | Panorama Bar: 00:00 Alinka [Twirl]; 04:00 Iron Curtis; 08:00 Virginia [candy mountain]; 19:30 Monty Luke [Black Catalogue]; 23:59 Oracy [Mojuba] | Garten: 12:00 Soundstream [Soundstream]; 16:00 Stacey Hotwaxx Hale,"Der in Bogota lebende venezolanische DJ Leeon ist eine der Schlüsselfiguren der kolumbianischen House- und Techno-Szene. Als Mitbegründer, Resident-DJ und Booker hat er den lokalen Video Club mit aufgebaut, war Teil des Kollektivlabels Ediciones Danza Negra und hat für die erste Ausgabe seiner neuen queeren Partyreihe Ritmo Caliente keine Geringeren als die Panorama-Residents Tama Sumo und Lakuti gebucht. Leeon spielt nicht nur basslastigen, psychedelischen Techno, sondern kann auch - wie er kürzlich in seinem Phonica-Podcast bewies - fabelhafte Deephouse-Sets droppen. House, Acid und verrauschter Techno mit melancholischen Untertönen sind die musikalischen Koordinaten von Johannes Paluka alias Iron Curtis, der 2008 seine Debüt-EP auf Mirau veröffentlichte und seitdem kontinuierlich exzellente Musik auf Labels wie Smallville, Acid Test und Frank Music herausbringt - ob allein unter seinem Alias Iron Curtis, als Teil des Duos Achterbahn D'Amour oder zusammen mit Johannes Albert auf ihrer Album-Trilogie Moon.",https://www.berghain.de/de/event/77215/,Event id 77215; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2024-06-22,2024,June,Klubnacht,Berghain; Panorama Bar; Garten; Säule,Berghain: 00:30 Steffi [Candy Mountain]; 04:30 Lea Occhi; 08:30 Perfo; 12:30 ABS8LUTE; 16:30 Rolando [R3]; 20:30 DVS1 [HUSH]; 23:59 Ryan Elliott [Faith Beat] | Panorama Bar: 04:00 Naomi; 08:00 Gerd Janson [Running Back]; 19:30 Delano Smith; 23:00 Amotik [AMTK+]; 23:59 Philippa | Garten: 12:00 Ralf; 16:00 Chris Cruse [Spotlight] | Säule: 21:00 Black Devil Disco Club Live (live),"Das Album Disco Club gilt als eines der rätselhaftesten Meisterwerke der elektronischen Musik. Als es 2004 von Rephlex wiederveröffentlicht wurde, konnte niemand glauben, dass es bereits 1977 aufgenommen worden war, so sehr war es seiner Zeit voraus. Der in Paris aufgewachsene Bernhard Fevre ließ sich von den afrikanischen Clubs und Rhythmen der Stadt inspirieren und hatte für sein Debütalbum nur ein kleines Arsenal elektronischer Keyboards, einen Vocoder und geloopte Congatrommeln zur Verfügung. Das Ergebnis war eine epische Reise in die Tiefen einer absurden elektronischen Disco, geprägt von eindringlichem Gesang und verdrehter, melodischer Elektronik. Seitdem hat Fevre neun weitere Alben in diesem Stil veröffentlicht, bei dieser Klubnacht spielt Fevre live in der Säule. Ebenfalls aus Frankreich stammt der in Berlin lebende DJ und Produzent Perfo, der heute Abend sein Berghain-Debüt gibt. Seine Veröffentlichungen auf Labels wie Mord, Illegal Alien oder NRBK zeichnen sich durch komplexe Texturen, straffe Beats und eine rituelle Atmosphäre aus.",https://www.berghain.de/de/event/77216/,Event id 77216; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
